16 1024 1.52155 1.3e-07 0.0169457 0.000788471 0.000688857 0.000860449 0.00156657 0.00104037 0.000619227 0.000993654 0.00130155
16 1024 1.52155 1.48e-07 0.0178499 0.000742113 0.000330771 0.000769752 0.000756696 0.000801439 0.000297907 0.000804404 0.000618854
16 1024 1.52155 6.4e-08 0.0146135 0.000757611 0.000330896 0.000750467 0.000760979 0.000885898 0.000302941 0.000831951 0.000619598
16 1024 1.52155 5.9e-08 0.0172265 0.000738227 0.00045938 0.000723164 0.00103818 0.00092519 0.000413083 0.00085146 0.00086029
16 1024 1.52155 7.5e-08 0.0158194 0.000740103 0.00045902 0.000701408 0.00104171 0.000848451 0.000412984 0.000843926 0.000865005
16 1024 1.52155 8e-08 0.0145708 0.000698584 0.000365085 0.000718965 0.000776578 0.000819527 0.000297419 0.000888206 0.000647101
16 1024 1.52155 8.9e-08 0.017543 0.00069397 0.000413057 0.000794413 0.000819359 0.000915367 0.000323359 0.000831703 0.000687648
16 1024 1.52155 6.9e-08 0.0161936 0.000770882 0.000458619 0.000786931 0.00103995 0.000839669 0.000412662 0.000813642 0.000866265
16 1024 1.52155 6.9e-08 0.014195 0.000686383 0.000412641 0.000671225 0.000937252 0.000814665 0.00037172 0.000812882 0.000785297
16 1024 1.52155 8.1e-08 0.0175044 0.000717497 0.000463131 0.000696267 0.00104155 0.000846603 0.000422362 0.00081294 0.000676378
16 1024 1.52155 7.1e-08 0.015353 0.000793579 0.000458382 0.000702963 0.00105687 0.000957129 0.000412957 0.00084448 0.000865677
16 1024 1.52155 7.9e-08 0.0154821 0.000709879 0.000371791 0.000677759 0.000817547 0.0008005 0.000323601 0.000895616 0.000688908
16 1024 1.52155 8.7e-08 0.0175827 0.000913131 0.000687218 0.000784166 0.000818238 0.000831439 0.000323434 0.000776908 0.000677391
16 1024 1.52155 7.3e-08 0.0182107 0.000811514 0.000515443 0.000752361 0.00117079 0.000901535 0.000464593 0.000843085 0.000901961
16 1024 1.52155 6.9e-08 0.0146193 0.000745311 0.000413805 0.000664665 0.000944247 0.000891286 0.000371726 0.000848208 0.000775684
16 1024 1.52155 8.8e-08 0.0173036 0.000721966 0.000363137 0.000720518 0.000817791 0.000832978 0.000323684 0.000813775 0.000669556
16 1024 1.52155 7.5e-08 0.016584 0.000752513 0.000458597 0.000785088 0.00103772 0.00115383 0.000619605 0.000868141 0.000854057
16 1024 1.52155 1.18e-07 0.016473 0.000842416 0.000463309 0.000697893 0.00105704 0.000945623 0.000412806 0.000855531 0.000862185
16 1024 1.52155 7.8e-08 0.017563 0.000766597 0.000465339 0.000735619 0.000819862 0.000875699 0.000323453 0.000897369 0.00069605
16 1024 1.52155 7e-08 0.0162342 0.000735573 0.000458297 0.000696461 0.00104381 0.000845415 0.000412809 0.000893376 0.00087367
16 2048 2.0666 7.2e-08 0.0382561 0.000932613 0.00128165 0.000887671 0.0029704 0.00192482 0.00122007 0.0018252 0.00235579
16 2048 2.0666 7.9e-08 0.029514 0.000846067 0.0006613 0.000748964 0.00157931 0.00130717 0.000637203 0.00126991 0.00123067
16 2048 2.0666 6.7e-08 0.0316083 0.00086737 0.000617436 0.000798772 0.00148587 0.00127284 0.000587876 0.00132837 0.00116427
16 2048 2.0666 1.1e-07 0.0343092 0.000977283 0.000613835 0.000822543 0.00156652 0.00139295 0.000637183 0.00129052 0.00124696
16 2048 2.0666 1.24e-07 0.0397288 0.000838889 0.000611952 0.000880052 0.00158269 0.00133179 0.000637057 0.00129681 0.00131179
16 2048 2.0666 1.31e-07 0.0397134 0.00101461 0.000608627 0.000822016 0.00145743 0.00142744 0.00063697 0.00133799 0.00123907
16 2048 2.0666 7e-08 0.0316556 0.00101852 0.000616285 0.000870462 0.00146676 0.00128608 0.000586336 0.00129913 0.00116311
16 2048 2.0666 1.18e-07 0.0354261 0.000889907 0.000616397 0.000740327 0.00145387 0.0012881 0.000586375 0.00127041 0.00114525
16 2048 2.0666 1.17e-07 0.0331745 0.000920799 0.000611089 0.000888241 0.00145261 0.00130583 0.000586137 0.00128666 0.00119221
16 2048 2.0666 8.1e-08 0.0324499 0.000896063 0.00126509 0.000926173 0.00301596 0.00180046 0.00124182 0.00190781 0.00239596
16 2048 2.0666 7.9e-08 0.0313858 0.00089243 0.00061975 0.000999233 0.00144884 0.00171747 0.000608387 0.00155634 0.00113872
16 2048 2.0666 1e-07 0.0320785 0.000980316 0.000661249 0.000827455 0.00157935 0.00130314 0.000636896 0.00128287 0.00125704
16 2048 2.0666 7e-08 0.0309396 0.000922598 0.000617967 0.000870687 0.00148634 0.0013907 0.000585985 0.00137238 0.00113509
16 2048 2.0666 6.9e-08 0.0299021 0.000872277 0.000626242 0.000819349 0.00143625 0.0013102 0.000585945 0.00129709 0.00114037
16 2048 2.0666 5.9e-08 0.0311596 0.000822474 0.000616669 0.000832861 0.00147527 0.00128898 0.00058627 0.00139336 0.00113241
16 2048 2.0666 7.1e-08 0.0294892 0.000851616 0.000760469 0.000779074 0.00162228 0.00125911 0.000637465 0.00132929 0.00123655
16 2048 2.0666 6.9e-08 0.0309327 0.000855357 0.000616643 0.00079739 0.0014732 0.0016593 0.000586056 0.00124488 0.00115969
16 2048 2.0666 7.8e-08 0.0320619 0.000909173 0.000617141 0.0007898 0.00149632 0.00133555 0.000586059 0.00128916 0.00116894
16 2048 2.0666 7e-08 0.0323984 0.000937176 0.00063015 0.00093732 0.00148128 0.00124146 0.000609295 0.00134761 0.00113916
16 2048 2.0666 7.1e-08 0.0297028 0.000850046 0.000703275 0.000950677 0.00144553 0.00150364 0.000585913 0.00148228 0.00113063
16 4096 2.15126 9.9e-08 0.0623802 0.00126432 0.00248586 0.00112294 0.00597622 0.00337849 0.00186685 0.00238976 0.00219784
16 4096 2.15126 6.1e-08 0.053887 0.000937833 0.00121094 0.000889244 0.00291463 0.00207285 0.000896237 0.00203969 0.00217045
16 4096 2.15126 6.9e-08 0.0558027 0.000970761 0.00121167 0.000929847 0.00292068 0.00197717 0.000897282 0.00216284 0.00220555
16 4096 2.15126 1.18e-07 0.0584746 0.00108808 0.00119932 0.00102188 0.00303395 0.00213306 0.000975481 0.00216068 0.00219968
16 4096 2.15126 1.15e-07 0.0579744 0.00112385 0.0011996 0.00106832 0.0030139 0.00335219 0.00186761 0.00332875 0.00418223
16 4096 2.15126 6.6e-08 0.0560831 0.00106128 0.00119167 0.000973912 0.0028881 0.00201815 0.000933523 0.00204265 0.00211225
16 4096 2.15126 6.1e-08 0.0559546 0.00120836 0.00245908 0.00118763 0.00592888 0.00264802 0.00112023 0.00227599 0.0025186
16 4096 2.15126 7.1e-08 0.0546322 0.000989035 0.00118845 0.000924224 0.00287763 0.0021146 0.000974278 0.00203558 0.00219214
16 4096 2.15126 8e-08 0.0549807 0.000950635 0.00119302 0.000997336 0.00291362 0.00219595 0.000896313 0.00222967 0.00201571
16 4096 2.15126 7.5e-08 0.0548718 0.000928784 0.00119298 0.000852809 0.00287421 0.00192823 0.000906936 0.00192406 0.00204507
16 4096 2.15126 8e-08 0.056491 0.00100131 0.00119158 0.000897148 0.00285306 0.00198052 0.000896518 0.00191997 0.00202204
