16 1024 0 1.42e-07 0.0218299 -4.29483e+09 -1.40733e+14 -1.40702e+14 -140701 3.1939e+10 1.40702e+14 1.40702e+14 -9.3181e+06 -1.40697e+14 -15.913
16 1024 0 8.5e-08 0.0148271 -4.29483e+09 -1.40733e+14 -1.40249e+14 -140249 4.83997e+11 1.40249e+14 1.40249e+14 -9.3181e+06 -1.40245e+14 -467.971
16 1024 0 7.3e-08 0.0145299 -4.29483e+09 -1.40736e+14 -1.40719e+14 -140718 1.71765e+10 1.40719e+14 1.40719e+14 -9.3181e+06 -1.40714e+14 -1.15045
16 1024 0 6.2e-08 0.0153319 -4.29483e+09 -1.40737e+14 -1.39907e+14 -139907 8.2997e+11 1.39907e+14 1.39907e+14 -9.3181e+06 -1.39903e+14 -813.944
16 1024 0 7.4e-08 0.0136912 -4.29483e+09 -1.40734e+14 -1.40642e+14 -140641 9.15537e+10 1.40642e+14 1.40642e+14 -9.3181e+06 -1.40638e+14 -75.5277
16 1024 0 7.3e-08 0.011945 -4.29483e+09 -1.40735e+14 -1.40581e+14 -140580 1.54286e+11 1.40581e+14 1.40581e+14 -9.3181e+06 -1.40577e+14 -138.26
16 1024 0 8.4e-08 0.0148023 -4.29483e+09 -1.40735e+14 -1.39929e+14 -139929 8.05571e+11 1.39929e+14 1.39929e+14 -9.3181e+06 -1.39925e+14 -789.545
16 1024 0 6.6e-08 0.0146187 -4.29483e+09 -1.40735e+14 -1.4066e+14 -140659 7.47466e+10 1.4066e+14 1.4066e+14 -9.3181e+06 -1.40656e+14 -58.7205
16 1024 0 7.1e-08 0.0189517 -4.29483e+09 -1.40734e+14 -1.40361e+14 -140361 3.72963e+11 1.40361e+14 1.40361e+14 -9.3181e+06 -1.40357e+14 -356.937
16 1024 0 6.2e-08 0.0166244 -4.29483e+09 -1.40737e+14 -1.40261e+14 -140260 4.75759e+11 1.40261e+14 1.40261e+14 -9.3181e+06 -1.40257e+14 -459.733
16 1024 0 6.8e-08 0.0190684 -4.29483e+09 -1.40735e+14 -1.40313e+14 -140312 4.21663e+11 1.40313e+14 1.40313e+14 -9.3181e+06 -1.40309e+14 -405.637
16 1024 0 8e-08 0.014115 -4.29483e+09 -1.40737e+14 -1.40458e+14 -140458 2.7839e+11 1.40458e+14 1.40458e+14 -9.3181e+06 -1.40454e+14 -262.364
16 1024 0 6.9e-08 0.0155543 -4.29483e+09 -1.40734e+14 -1.39749e+14 -139748 9.84453e+11 1.39749e+14 1.39749e+14 -9.3181e+06 -1.39745e+14 -968.427
16 1024 0 7.2e-08 0.0121094 -4.29483e+09 -1.40737e+14 -1.40217e+14 -140216 5.19397e+11 1.40217e+14 1.40217e+14 -9.3181e+06 -1.40213e+14 -503.371
16 1024 0 8.4e-08 0.0148258 -4.29483e+09 -1.40737e+14 -1.40086e+14 -140085 6.51342e+11 1.40086e+14 1.40086e+14 -9.3181e+06 -1.40081e+14 -635.316
16 1024 0 6.6e-08 0.011998 -4.29483e+09 -1.40733e+14 -1.40117e+14 -140116 6.16918e+11 1.40117e+14 1.40117e+14 -9.3181e+06 -1.40112e+14 -600.892
16 1024 0 7.3e-08 0.0128726 -4.29483e+09 -1.40734e+14 -1.40447e+14 -140446 2.86771e+11 1.40447e+14 1.40447e+14 -9.3181e+06 -1.40443e+14 -270.745
16 1024 0 7.2e-08 0.0139587 -4.29483e+09 -1.40734e+14 -1.40619e+14 -140618 1.1503e+11 1.40619e+14 1.40619e+14 -9.3181e+06 -1.40615e+14 -99.0039
16 1024 0 7.6e-08 0.0134612 -4.29483e+09 -1.40735e+14 -1.40396e+14 -140396 3.38296e+11 1.40396e+14 1.40396e+14 -9.3181e+06 -1.40392e+14 -322.27
16 1024 0 6.8e-08 0.01285 -4.29483e+09 -1.40736e+14 -1.402e+14 -140200 5.35675e+11 1.402e+14 1.402e+14 -9.3181e+06 -1.40196e+14 -519.649
16 2048 0 8.4e-08 0.0478548 -4.29483e+09 -1.40735e+14 -1.40708e+14 -140707 2.68939e+10 1.40708e+14 1.40708e+14 -9.3181e+06 -1.40704e+14 -10.8679
16 2048 0 1.38e-07 0.0303503 -4.29483e+09 -1.40734e+14 -1.40096e+14 -140095 6.38722e+11 1.40096e+14 1.40096e+14 -9.3181e+06 -1.40091e+14 -622.696
16 2048 0 6.9e-08 0.0288715 -4.29483e+09 -1.40733e+14 -1.40525e+14 -140524 2.08571e+11 1.40525e+14 1.40525e+14 -9.3181e+06 -1.4052e+14 -192.545
16 2048 0 1.18e-07 0.0279458 -4.29483e+09 -1.40735e+14 -1.40445e+14 -140445 2.89936e+11 1.40445e+14 1.40445e+14 -9.3181e+06 -1.40441e+14 -273.91
16 2048 0 6.7e-08 0.0288234 -4.29483e+09 -1.40734e+14 -1.40394e+14 -140393 3.40132e+11 1.40394e+14 1.40394e+14 -9.3181e+06 -1.4039e+14 -324.106
16 2048 0 1.38e-07 0.0310826 -4.29483e+09 -1.40735e+14 -1.40348e+14 -140347 3.87108e+11 1.40348e+14 1.40348e+14 -9.3181e+06 -1.40343e+14 -371.082
16 2048 0 6.6e-08 0.0293318 -4.29483e+09 -1.40736e+14 -1.40053e+14 -140053 6.83016e+11 1.40053e+14 1.40053e+14 -9.3181e+06 -1.40049e+14 -666.99
16 2048 0 6.6e-08 0.0301419 -4.29483e+09 -1.40735e+14 -1.40392e+14 -140392 3.42894e+11 1.40392e+14 1.40392e+14 -9.3181e+06 -1.40388e+14 -326.868
16 2048 0 6.1e-08 0.0296867 -4.29483e+09 -1.40736e+14 -1.40339e+14 -140338 3.97348e+11 1.40339e+14 1.40339e+14 -9.3181e+06 -1.40335e+14 -381.322
16 2048 0 1.23e-07 0.0335387 -4.29483e+09 -1.40737e+14 -1.4057e+14 -140569 1.67723e+11 1.4057e+14 1.4057e+14 -9.3181e+06 -1.40565e+14 -151.697
16 2048 0 6.5e-08 0.0272367 -4.29483e+09 -1.40737e+14 -1.40003e+14 -140002 7.33739e+11 1.40003e+14 1.40003e+14 -9.3181e+06 -1.39999e+14 -717.713
16 2048 0 1.22e-07 0.0265659 -4.29483e+09 -1.40737e+14 -1.40531e+14 -140530 2.06159e+11 1.40531e+14 1.40531e+14 -9.3181e+06 -1.40526e+14 -190.133
16 2048 0 6.6e-08 0.0288768 -4.29483e+09 -1.40734e+14 -1.40472e+14 -140471 2.62046e+11 1.40472e+14 1.40472e+14 -9.3181e+06 -1.40468e+14 -246.02
16 2048 0 7e-08 0.0251254 -4.29483e+09 -1.40736e+14 -1.40684e+14 -140683 5.18208e+10 1.40684e+14 1.40684e+14 -9.3181e+06 -1.4068e+14 -35.7947
16 2048 0 7.2e-08 0.0262648 -4.29483e+09 -1.40734e+14 -1.40729e+14 -140728 4.97814e+09 1.40729e+14 1.40729e+14 -9.3181e+06 -1.40725e+14 11.0479
16 2048 0 6.6e-08 0.0304047 -4.29483e+09 -1.40737e+14 -1.40675e+14 -140675 6.1885e+10 1.40675e+14 1.40675e+14 -9.3181e+06 -1.40671e+14 -45.859
16 2048 0 6.6e-08 0.0282837 -4.29483e+09 -1.40737e+14 -1.40215e+14 -140214 5.21997e+11 1.40215e+14 1.40215e+14 -9.3181e+06 -1.40211e+14 -505.971
16 2048 0 6.6e-08 0.0302755 -4.29483e+09 -1.40735e+14 -1.40467e+14 -140466 2.68401e+11 1.40467e+14 1.40467e+14 -9.3181e+06 -1.40462e+14 -252.375
16 2048 0 7.5e-08 0.0269747 -4.29483e+09 -1.40734e+14 -1.40459e+14 -140458 2.75634e+11 1.40459e+14 1.40459e+14 -9.3181e+06 -1.40455e+14 -259.608
16 2048 0 1.04e-07 0.0304529 -4.29483e+09 -1.40736e+14 -1.39811e+14 -139810 9.25864e+11 1.39811e+14 1.39811e+14 -9.3181e+06 -1.39806e+14 -909.838
16 4096 0 7e-08 0.0667154 -4.29483e+09 -1.40736e+14 -1.39722e+14 -139722 1.01337e+12 1.39722e+14 1.39722e+14 -9.3181e+06 -1.39718e+14 -997.34
16 4096 0 1.25e-07 0.0550844 -4.29483e+09 -1.40735e+14 -1.40328e+14 -140328 4.07129e+11 1.40328e+14 1.40328e+14 -9.3181e+06 -1.40324e+14 -391.103
16 4096 0 1.46e-07 0.0571407 -4.29483e+09 -1.40736e+14 -1.40305e+14 -140305 4.30548e+11 1.40305e+14 1.40305e+14 -9.3181e+06 -1.40301e+14 -414.522
16 4096 0 7.3e-08 0.0574797 -4.29483e+09 -1.40735e+14 -1.4072e+14 -140719 1.4734e+10 1.4072e+14 1.4072e+14 -9.3181e+06 -1.40716e+14 1.29197
16 4096 0 1.37e-07 0.054593 -4.29483e+09 -1.40734e+14 -1.4045e+14 -140449 2.84449e+11 1.4045e+14 1.4045e+14 -9.3181e+06 -1.40445e+14 -268.423
16 4096 0 6.8e-08 0.0552679 -4.29483e+09 -1.40734e+14 -1.39844e+14 -139844 8.89244e+11 1.39844e+14 1.39844e+14 -9.3181e+06 -1.3984e+14 -873.218
16 4096 0 1.4e-07 0.0571918 -4.29483e+09 -1.40734e+14 -1.40464e+14 -140463 2.69894e+11 1.40464e+14 1.40464e+14 -9.3181e+06 -1.4046e+14 -253.868
16 4096 0 6.5e-08 0.0548624 -4.29483e+09 -1.40735e+14 -1.40574e+14 -140574 1.60741e+11 1.40574e+14 1.40574e+14 -9.3181e+06 -1.4057e+14 -144.715
16 4096 0 6.2e-08 0.0521287 -4.29483e+09 -1.40737e+14 -1.39687e+14 -139687 1.05006e+12 1.39687e+14 1.39687e+14 -9.3181e+06 -1.39683e+14 -1034.04
16 4096 0 1.23e-07 0.0516165 -4.29483e+09 -1.40734e+14 -1.4061e+14 -140609 1.23473e+11 1.4061e+14 1.4061e+14 -9.3181e+06 -1.40606e+14 -107.447
16 4096 0 7.4e-08 0.0498716 -4.29483e+09 -1.40735e+14 -1.40067e+14 -140066 6.68513e+11 1.40067e+14 1.40067e+14 -9.3181e+06 -1.40062e+14 -652.487
16 4096 0 7.3e-08 0.0501774 -4.29483e+09 -1.40737e+14 -1.40684e+14 -140684 5.25864e+10 1.40684e+14 1.40684e+14 -9.3181e+06 -1.4068e+14 -36.5604
16 4096 0 6.6e-08 0.0499745 -4.29483e+09 -1.40733e+14 -1.40073e+14 -140072 6.60377e+11 1.40073e+14 1.40073e+14 -9.3181e+06 -1.40069e+14 -644.351
16 4096 0 6.7e-08 0.0549669 -4.29483e+09 -1.40734e+14 -1.40169e+14 -140168 5.64697e+11 1.40169e+14 1.40169e+14 -9.3181e+06 -1.40165e+14 -548.671
16 4096 0 7.1e-08 0.0500288 -4.29483e+09 -1.40734e+14 -1.40297e+14 -140297 4.36548e+11 1.40297e+14 1.40297e+14 -9.3181e+06 -1.40293e+14 -420.522
16 4096 0 6.5e-08 0.0499756 -4.29483e+09 -1.40735e+14 -1.39767e+14 -139766 9.67892e+11 1.39767e+14 1.39767e+14 -9.3181e+06 -1.39762e+14 -951.866
16 4096 0 7.6e-08 0.0556533 -4.29483e+09 -1.40736e+14 -1.40184e+14 -140183 5.51997e+11 1.40184e+14 1.40184e+14 -9.3181e+06 -1.40179e+14 -535.971
16 4096 0 7.1e-08 0.0547151 -4.29483e+09 -1.40734e+14 -1.3969e+14 -139689 1.04364e+12 1.3969e+14 1.3969e+14 -9.3181e+06 -1.39686e+14 -1027.61
16 4096 0 7.5e-08 0.052478 -4.29483e+09 -1.40736e+14 -1.40216e+14 -140216 5.19959e+11 1.40216e+14 1.40216e+14 -9.3181e+06 -1.40212e+14 -503.933
16 4096 0 1.17e-07 0.0499674 -4.29483e+09 -1.40735e+14 -1.40526e+14 -140525 2.09299e+11 1.40526e+14 1.40526e+14 -9.3181e+06 -1.40521e+14 -193.273
16 8192 0 7.6e-08 0.113755 -4.29483e+09 -1.40733e+14 -1.40388e+14 -140387 3.45332e+11 1.40388e+14 1.40388e+14 -9.3181e+06 -1.40384e+14 -329.306
16 8192 0 1.27e-07 0.0941279 -4.29483e+09 -1.40735e+14 -1.3976e+14 -139759 9.75292e+11 1.3976e+14 1.3976e+14 -9.3181e+06 -1.39756e+14 -959.266
16 8192 0 7.1e-08 0.096648 -4.29483e+09 -1.40733e+14 -1.40492e+14 -140491 2.4169e+11 1.40492e+14 1.40492e+14 -9.3181e+06 -1.40487e+14 -225.664
16 8192 0 6.6e-08 0.0981856 -4.29483e+09 -1.40735e+14 -1.4029e+14 -140289 4.45527e+11 1.4029e+14 1.4029e+14 -9.3181e+06 -1.40285e+14 -429.501
16 8192 0 7.3e-08 0.0971943 -4.29483e+09 -1.40735e+14 -1.39664e+14 -139663 1.07132e+12 1.39664e+14 1.39664e+14 -9.3181e+06 -1.39659e+14 -1055.29
16 8192 0 6.2e-08 0.0952446 -4.29483e+09 -1.40734e+14 -1.39665e+14 -139664 1.06914e+12 1.39665e+14 1.39665e+14 -9.3181e+06 -1.3966e+14 -1053.11
16 8192 0 6.6e-08 0.0965402 -4.29483e+09 -1.40737e+14 -1.40695e+14 -140695 4.16461e+10 1.40695e+14 1.40695e+14 -9.3181e+06 -1.40691e+14 -25.6201
16 8192 0 6.6e-08 0.0959504 -4.29483e+09 -1.40735e+14 -1.40348e+14 -140347 3.8798e+11 1.40348e+14 1.40348e+14 -9.3181e+06 -1.40343e+14 -371.954
16 8192 0 6.2e-08 0.0950569 -4.29483e+09 -1.40737e+14 -1.40282e+14 -140281 4.55626e+11 1.40282e+14 1.40282e+14 -9.3181e+06 -1.40277e+14 -439.6
16 8192 0 6.1e-08 0.102069 -4.29483e+09 -1.40735e+14 -1.39674e+14 -139673 1.06135e+12 1.39674e+14 1.39674e+14 -9.3181e+06 -1.3967e+14 -1045.33
16 8192 0 7.5e-08 0.0981592 -4.29483e+09 -1.40734e+14 -1.39768e+14 -139767 9.65894e+11 1.39768e+14 1.39768e+14 -9.3181e+06 -1.39763e+14 -949.868
16 8192 0 7.4e-08 0.0974671 -4.29483e+09 -1.40736e+14 -1.40379e+14 -140378 3.56927e+11 1.40379e+14 1.40379e+14 -9.3181e+06 -1.40375e+14 -340.901
16 8192 0 7.3e-08 0.0956654 -4.29483e+09 -1.40735e+14 -1.3999e+14 -139990 7.44524e+11 1.3999e+14 1.3999e+14 -9.3181e+06 -1.39986e+14 -728.498
16 8192 0 6.7e-08 0.0959095 -4.29483e+09 -1.40734e+14 -1.40665e+14 -140665 6.88122e+10 1.40665e+14 1.40665e+14 -9.3181e+06 -1.40661e+14 -52.7862
16 8192 0 7.1e-08 0.0949216 -4.29483e+09 -1.40734e+14 -1.3999e+14 -139989 7.44431e+11 1.3999e+14 1.3999e+14 -9.3181e+06 -1.39985e+14 -728.405
16 8192 0 1.33e-07 0.102577 -4.29483e+09 -1.40735e+14 -1.39772e+14 -139772 9.62213e+11 1.39772e+14 1.39772e+14 -9.3181e+06 -1.39768e+14 -946.187
16 8192 0 7.1e-08 0.0950946 -4.29483e+09 -1.40734e+14 -1.40145e+14 -140144 5.89178e+11 1.40145e+14 1.40145e+14 -9.3181e+06 -1.4014e+14 -573.152
16 8192 0 8.4e-08 0.0959117 -4.29483e+09 -1.40733e+14 -1.40573e+14 -140572 1.60457e+11 1.40573e+14 1.40573e+14 -9.3181e+06 -1.40569e+14 -144.431
16 8192 0 6.5e-08 0.101425 -4.29483e+09 -1.40733e+14 -1.40247e+14 -140246 4.8661e+11 1.40247e+14 1.40247e+14 -9.3181e+06 -1.40242e+14 -470.584
16 8192 0 6.7e-08 0.0958596 -4.29483e+09 -1.40733e+14 -1.40697e+14 -140696 3.61812e+10 1.40697e+14 1.40697e+14 -9.3181e+06 -1.40693e+14 -20.1552
16 16384 0 7.4e-08 0.192639 -4.29483e+09 -1.40735e+14 -1.39919e+14 -139918 8.16288e+11 1.39919e+14 1.39919e+14 -9.3181e+06 -1.39915e+14 -800.262
