16 1024 673 1.2e-07 0.0219905 2.8e-08 0.0129499 0.000747711 0.000345873 0.000733461 0.000759235 0.000859436 0.000305979 0.000828465 0.000786982
16 1024 673 8.1e-08 0.0154835 3.5e-08 0.016586 0.00078089 0.000361532 0.000765897 0.000774827 0.000865699 0.000297614 0.000890998 0.000655372
16 1024 673 6.8e-08 0.0180135 4.2e-08 0.0140142 0.000796885 0.000345223 0.000706146 0.000775553 0.000905937 0.00029844 0.000846074 0.000629471
16 1024 673 8.7e-08 0.0147324 3.1e-08 0.0159279 0.000753544 0.000424361 0.000738523 0.000944876 0.000842434 0.000371793 0.000929993 0.000720413
16 1024 673 7.6e-08 0.0136417 3.2e-08 0.015774 0.000744941 0.000344774 0.000866889 0.000756351 0.0010389 0.000620576 0.000902229 0.000630226
16 1024 673 6.7e-08 0.020885 5.2e-08 0.0140695 0.000753529 0.000348919 0.000735499 0.000759684 0.000848747 0.000297895 0.000839223 0.000653191
16 1024 673 1.18e-07 0.0133349 5.2e-08 0.0176994 0.00100057 0.000462087 0.000699951 0.00104716 0.000831245 0.000431738 0.000846757 0.000682167
16 1024 673 1.15e-07 0.017259 6.8e-08 0.0149358 0.00082417 0.000345299 0.000783402 0.000757922 0.000871937 0.000313741 0.000837941 0.000628123
16 1024 673 8.9e-08 0.0163389 3.5e-08 0.0139872 0.000741654 0.000362208 0.000843806 0.000834496 0.000820624 0.000323532 0.000942491 0.000683869
16 1024 673 8.8e-08 0.01474 3.2e-08 0.0147398 0.000756997 0.000358583 0.000685609 0.000831757 0.000815569 0.000323424 0.00081833 0.000682574
16 1024 673 8.7e-08 0.0147985 5.2e-08 0.0161117 0.00115219 0.000416161 0.000707505 0.000941462 0.000799364 0.000388005 0.000823728 0.000686046
16 1024 673 7.7e-08 0.0141028 4e-08 0.0167745 0.000760604 0.000345152 0.000704797 0.000781304 0.000865247 0.000297611 0.00079568 0.000628036
16 1024 673 7.5e-08 0.0165118 4.4e-08 0.0153455 0.000837956 0.000344764 0.00077447 0.000760671 0.000884004 0.000298077 0.000882842 0.000628826
16 1024 673 9.8e-08 0.0162719 3.6e-08 0.0138809 0.000743701 0.0003616 0.000718965 0.000840042 0.000859599 0.000323843 0.00081649 0.000685413
16 1024 673 7.4e-08 0.0130177 3.1e-08 0.0159273 0.000713827 0.000415651 0.000711854 0.000942136 0.000937877 0.000361473 0.000799034 0.000682476
16 1024 673 7.6e-08 0.0140293 3.5e-08 0.0167982 0.000764261 0.000344886 0.000700937 0.000790125 0.000813736 0.000297885 0.0008024 0.000649971
16 1024 673 7.4e-08 0.0150341 3.5e-08 0.0153375 0.000773777 0.00034517 0.00077952 0.000768964 0.000841388 0.000297889 0.000799734 0.000627484
16 1024 673 9.7e-08 0.0162641 3.5e-08 0.0141339 0.000736669 0.00036213 0.000766465 0.000809202 0.000874781 0.000323813 0.000830156 0.000684238
16 1024 673 7.2e-08 0.0129153 2.7e-08 0.0176428 0.000749119 0.000462003 0.000736153 0.00104529 0.000852048 0.000328774 0.000852551 0.000683218
16 1024 673 7.4e-08 0.0143401 3.5e-08 0.0166361 0.000785888 0.000341648 0.000733635 0.00075694 0.00085033 0.000297646 0.00084546 0.000649851
16 2048 991 7.5e-08 0.0328179 2.6e-08 0.0252396 0.000872205 0.000619381 0.000794657 0.00151526 0.00127592 0.000637476 0.00127971 0.00125904
16 2048 991 8e-08 0.0295545 2.6e-08 0.0276104 0.00151175 0.00066813 0.00124679 0.00161409 0.00179982 0.000637219 0.00160615 0.00134892
16 2048 991 7.1e-08 0.0316447 2.6e-08 0.0268333 0.00191646 0.000660548 0.00112327 0.00160641 0.00171416 0.000636954 0.00329603 0.00124224
16 2048 991 1.25e-07 0.0318014 2.6e-08 0.0252551 0.00115075 0.000616816 0.000889715 0.00159069 0.00138526 0.000637736 0.0014183 0.0012385
16 2048 991 1.17e-07 0.0338463 2.6e-08 0.0275984 0.000983602 0.000616501 0.0008378 0.00148665 0.00139273 0.000586196 0.0012976 0.00117037
16 2048 991 1.22e-07 0.0350296 2.3e-08 0.026926 0.00103631 0.00128349 0.000971188 0.00305687 0.00196238 0.00123647 0.00195362 0.0023932
16 2048 991 8.1e-08 0.0301763 4e-08 0.0272073 0.0008703 0.000618629 0.000821989 0.00146494 0.00127106 0.000586616 0.00132488 0.00115512
16 2048 991 6.3e-08 0.030508 2.1e-08 0.0252318 0.000924788 0.00061599 0.000852301 0.00156669 0.00130685 0.000637027 0.00129184 0.00123732
16 2048 991 1.5e-07 0.0339416 2.6e-08 0.0252609 0.000980323 0.000616816 0.000951347 0.00145727 0.00157319 0.000637332 0.00145566 0.00125938
16 2048 991 7.7e-08 0.0332754 2.7e-08 0.0278656 0.00234115 0.000660288 0.0027505 0.00158615 0.00454519 0.000637366 0.0023389 0.00125709
16 2048 991 1.37e-07 0.0331159 5.5e-08 0.0253723 0.000815437 0.000616166 0.000797593 0.00146397 0.00187638 0.00122111 0.00127634 0.00115581
16 2048 991 1.14e-07 0.031747 2.8e-08 0.0257074 0.000825413 0.000616346 0.000792416 0.00145771 0.00138746 0.000586518 0.00125431 0.00117116
