16 1024 673 1.54e-07 0.0274118 2.6e-08 0.0186666 0.000864052 0.000373184 0.000774746 0.000776873 0.00083949 0.000298214 0.000919745 0.000655287
16 1024 673 8.7e-08 0.0149659 3.5e-08 0.0178072 0.000965071 0.000453062 0.000713859 0.00082663 0.000866011 0.00032384 0.000810962 0.000694615
16 1024 673 7.7e-08 0.0149874 3.7e-08 0.0156593 0.000780443 0.000344793 0.00185828 0.000777332 0.00086204 0.000298014 0.00088248 0.000628039
16 1024 673 7.9e-08 0.0154791 3.5e-08 0.0168523 0.00107578 0.000345189 0.000901213 0.000774243 0.00094858 0.000298258 0.00129579 0.000651179
16 1024 673 9.8e-08 0.0173325 3.7e-08 0.0206917 0.00311838 0.000345165 0.00402026 0.000794203 0.00452488 0.000303403 0.00493045 0.000627378
16 1024 673 1.25e-07 0.0276294 2.7e-08 0.0131464 0.000850232 0.000345724 0.000750025 0.000781146 0.000850236 0.000298327 0.000854143 0.000625428
16 1024 673 8.1e-08 0.0163778 3.6e-08 0.0141785 0.000861049 0.0003416 0.00306627 0.000763616 0.000932325 0.000297981 0.00111777 0.000626358
16 1024 673 9.9e-08 0.0164712 3.7e-08 0.0163779 0.000875238 0.000345777 0.00103282 0.000756214 0.0018195 0.00029824 0.000819104 0.000625733
16 1024 673 1.09e-07 0.0188268 4.1e-08 0.0139496 0.000788794 0.000368662 0.000883535 0.000857838 0.000885826 0.000323616 0.000896171 0.000681475
16 1024 673 8.5e-08 0.0153633 3.7e-08 0.0170129 0.00106613 0.000334868 0.000893166 0.00156407 0.000903978 0.000298325 0.000963167 0.000632189
16 1024 673 1.01e-07 0.023487 4.1e-08 0.0169864 0.00116307 0.000344868 0.00266682 0.000770153 0.000926526 0.000311376 0.00109591 0.000626638
16 1024 673 1.09e-07 0.0178115 4.1e-08 0.0162235 0.000849594 0.000415562 0.000833571 0.000824867 0.00115451 0.000323511 0.00120593 0.000684116
16 1024 673 7.9e-08 0.0173308 4.5e-08 0.0148149 0.000762714 0.0003447 0.00118753 0.000778888 0.000826607 0.000303281 0.000923894 0.000629359
16 1024 673 8.5e-08 0.0147681 3.2e-08 0.0158854 0.000923469 0.000423757 0.000777813 0.000945605 0.000886886 0.000372194 0.000945877 0.000683689
16 1024 673 6.1e-08 0.0153312 4e-08 0.0171153 0.000746962 0.000345161 0.000824848 0.000760856 0.000888796 0.000297675 0.0014566 0.00062822
16 1024 673 9.7e-08 0.0163893 3.7e-08 0.0160246 0.000738795 0.000416276 0.000707972 0.000945381 0.000841904 0.000373898 0.000842656 0.00078312
16 1024 673 8.8e-08 0.0136342 3.7e-08 0.0173979 0.000728976 0.000344808 0.000817721 0.000759321 0.00108894 0.000297807 0.000769886 0.000628628
16 1024 673 1.45e-07 0.0206721 4.7e-08 0.0139083 0.000744067 0.000358258 0.000689916 0.000770458 0.00111979 0.000298167 0.00112127 0.000629006
16 1024 673 8.8e-08 0.0148249 3.2e-08 0.0160197 0.000887693 0.000411987 0.000878401 0.00091391 0.000908332 0.00032395 0.000908545 0.000683169
16 1024 673 6.3e-08 0.0192252 4.8e-08 0.0144889 0.00071674 0.000345865 0.00087812 0.000769337 0.00151901 0.000298441 0.000919455 0.000651795
16 2048 991 8.8e-08 0.0317517 3.3e-08 0.0253608 0.000944274 0.00061301 0.000846725 0.00147676 0.00171926 0.000603068 0.00136587 0.00114067
16 2048 991 1.31e-07 0.033115 3.4e-08 0.0255689 0.000684484 0.000613108 0.000858422 0.00311815 0.00196736 0.00122007 0.00198525 0.00241505
16 2048 991 6e-08 0.0297046 2.7e-08 0.0252387 0.00169637 0.000616261 0.00093803 0.0030606 0.00293831 0.00122064 0.00189956 0.00238332
16 2048 991 1.18e-07 0.0319199 2.6e-08 0.0318535 0.000886409 0.000614508 0.000835182 0.00158783 0.00132677 0.000637387 0.0015612 0.00123853
16 2048 991 1.24e-07 0.0376394 2.8e-08 0.025718 0.000950544 0.000613071 0.000912941 0.00149224 0.00190138 0.00122026 0.00301753 0.00238269
16 2048 991 1.18e-07 0.0287224 2.6e-08 0.0252806 0.00173351 0.000628462 0.000910051 0.00148267 0.00207175 0.000586458 0.00126786 0.00114805
16 2048 991 1e-07 0.0310772 2.7e-08 0.0279878 0.00103977 0.000623321 0.000828607 0.0015027 0.00125731 0.000586183 0.00125668 0.00117044
16 2048 991 1.09e-07 0.031433 3.1e-08 0.0257576 0.000838622 0.000616568 0.00083743 0.00160235 0.0014739 0.000637006 0.00126478 0.00124541
16 2048 991 7.6e-08 0.0289932 2.6e-08 0.0271107 0.00102205 0.000660393 0.000787815 0.00159304 0.00124812 0.000637301 0.00128901 0.00123843
16 2048 991 1.25e-07 0.029385 4.1e-08 0.0252405 0.000799775 0.000620921 0.00103904 0.00146693 0.00127491 0.00058657 0.00123035 0.00114694
16 2048 991 7.9e-08 0.0293551 4.4e-08 0.0253629 0.000819057 0.000616474 0.000791909 0.0014554 0.00123495 0.000586543 0.00119949 0.00116092
16 2048 991 9.9e-08 0.0289922 2.9e-08 0.0258258 0.00330687 0.000616693 0.00253057 0.00182338 0.00417453 0.00122057 0.00159019 0.0015902
16 2048 991 1.25e-07 0.0343399 3.3e-08 0.0251457 0.000834949 0.000620367 0.000740256 0.00148865 0.00206706 0.000588281 0.00195352 0.00236949
16 2048 991 1.35e-07 0.0347107 2.6e-08 0.0252185 0.000795812 0.000615809 0.00093323 0.00158658 0.00131698 0.000637256 0.00148824 0.00123894
16 2048 991 7.6e-08 0.029203 2.7e-08 0.0270425 0.00084134 0.000660387 0.000791693 0.00161825 0.002001 0.000636955 0.00128426 0.00123863
16 2048 991 7.7e-08 0.0295826 2.1e-08 0.0251473 0.00084549 0.000619324 0.00100058 0.00145817 0.00190712 0.00122044 0.00155447 0.00115175
16 2048 991 9e-08 0.0319474 2.7e-08 0.0253079 0.000812194 0.000616264 0.00079712 0.00149279 0.00122348 0.000586313 0.00127715 0.00114252
16 2048 991 8.6e-08 0.0274114 2.9e-08 0.0258357 0.00084339 0.000616768 0.000791484 0.00155342 0.00205645 0.0006371 0.00125829 0.00124568
16 2048 991 6.8e-08 0.0307063 2.7e-08 0.0279062 0.000851109 0.000660212 0.000834789 0.00158754 0.00125612 0.000637227 0.0012358 0.00125924
16 2048 991 7.7e-08 0.0298754 2.7e-08 0.0252203 0.00117779 0.000616879 0.000797473 0.00146224 0.00231806 0.000586261 0.00125101 0.0014085
16 4096 1904 9e-08 0.0632908 2.7e-08 0.0617457 0.00105503 0.00121885 0.000922571 0.00294555 0.0020015 0.000897538 0.00202582 0.00201674
16 4096 1904 8.6e-08 0.0545806 2.7e-08 0.0496496 0.000957832 0.00119695 0.00240441 0.00292305 0.00196747 0.000897377 0.00192338 0.00239594
16 4096 1904 1.2e-07 0.0519227 3.7e-08 0.0529832 0.000976655 0.00119256 0.000875939 0.0030498 0.00201226 0.000985079 0.00207428 0.00220428
16 4096 1904 9.8e-08 0.0519906 2.6e-08 0.0496897 0.000925891 0.00119673 0.000975107 0.00293685 0.00196832 0.000897542 0.00196106 0.00203719
16 4096 1904 7.1e-08 0.0524187 2.7e-08 0.0525757 0.00150928 0.00249277 0.00292057 0.00303791 0.0027212 0.00125096 0.00291567 0.00281846
16 4096 1904 9.8e-08 0.0493708 2.6e-08 0.0518874 0.000972147 0.00120667 0.00106447 0.00295969 0.00210373 0.000975303 0.00211417 0.00218518
16 4096 1904 7.6e-08 0.051647 2.6e-08 0.0521876 0.000932572 0.00121625 0.000874296 0.00295275 0.00199507 0.000910372 0.00194925 0.00201778
16 4096 1904 9e-08 0.0526648 2.7e-08 0.0522488 0.00106253 0.00120067 0.000897564 0.00292282 0.00193664 0.000897618 0.00210102 0.00219166
16 4096 1904 7.6e-08 0.0524349 2.7e-08 0.0497185 0.000993748 0.00119582 0.000888859 0.00304843 0.00210336 0.000986256 0.00203705 0.00220267
16 4096 1904 7.8e-08 0.0530502 2.7e-08 0.0499458 0.00102768 0.00121466 0.000921853 0.00294032 0.00254909 0.000897282 0.00196676 0.00202914
16 4096 1904 1.02e-07 0.052562 2.6e-08 0.0496372 0.0019815 0.00120106 0.000957681 0.00295511 0.00197692 0.000897459 0.00200301 0.00245614
