1024 1.2e-07 0.0151584 0.000755118 3.5107e-05 0.000313059 0.000363147 0.000709464 2.6016e-05 0.00129138 0.00132887 0.000921364 0.000103012 0.000130956 0.000239741 0.000927418 0.000112597 0.000579235 0.000699978 2.30112
1024 8.4e-08 0.0145669 0.000754302 3.895e-05 0.000371078 0.00042758 0.000721563 2.9678e-05 0.00147768 0.00151978 0.000874024 0.000222421 0.00011285 0.000342317 0.000910814 0.000230648 0.000499145 0.000738613 3.1411
1024 7.8e-08 0.0147614 0.000885004 3.5062e-05 0.000363586 0.000414938 0.000778523 2.9701e-05 0.00145979 0.00150105 0.000918869 0.000205363 0.00011385 0.000326196 0.000928997 0.000214986 0.000513884 0.000737329 3.05672
1024 9e-08 0.0153838 0.000809786 3.0639e-05 0.000316647 0.000362017 0.000789919 2.6009e-05 0.00127533 0.00131249 0.000859355 0.00017883 0.000101585 0.000286623 0.000838597 0.000187163 0.00047149 0.000668078 2.98542
1024 7.9e-08 0.0163798 0.000742118 4.313e-05 0.000399466 0.000460146 0.000731856 3.3105e-05 0.00163621 0.00168282 0.000983464 0.00036358 0.000104309 0.000475361 0.000981604 0.000371348 0.000487812 0.000870484 3.79259
1024 7.4e-08 0.0159288 0.000730902 3.504e-05 0.000364002 0.000415577 0.000776932 2.9946e-05 0.00147361 0.00151657 0.00089031 0.000170583 0.000122339 0.000300295 0.000993953 0.000179746 0.000551037 0.000739487 2.84444
1024 7.8e-08 0.0163054 0.000854442 3.5181e-05 0.00036381 0.000415765 0.000781372 2.9753e-05 0.00146644 0.00150807 0.00095178 0.00019361 9.8182e-05 0.000298224 0.000908063 0.000201033 0.000435389 0.000644157 3.1411
1024 7.3e-08 0.0143339 0.000849766 3.0526e-05 0.00031351 0.000357753 0.000797834 2.9717e-05 0.00145946 0.00150116 0.000933925 0.000222392 0.000116358 0.000345783 0.00104848 0.000231566 0.000523453 0.000764869 3.04762
1024 7.8e-08 0.0141787 0.0008118 3.0599e-05 0.000348505 0.000397208 0.000719944 2.9781e-05 0.00146277 0.00150407 0.000883097 0.000222557 0.00011075 0.00034035 0.000915232 0.00022979 0.00049513 0.000733134 3.2
1024 9.2e-08 0.0158623 0.000908063 3.0599e-05 0.000323972 0.00037018 0.000747424 2.5988e-05 0.00127609 0.00131296 0.000848895 0.000103058 0.000135291 0.000244204 0.000945807 0.000112284 0.000594473 0.000715418 2.25055
1024 7.8e-08 0.0154773 0.000745702 4.3046e-05 0.000400422 0.00046117 0.000732761 3.2847e-05 0.00163541 0.0016816 0.000947769 0.000285532 0.000115173 0.000408249 0.000885085 0.000296013 0.000532826 0.000838717 3.36842
1024 1e-07 0.0179837 0.000808415 4.2832e-05 0.000397864 0.000458231 0.000694556 2.6017e-05 0.00128628 0.00132365 0.000826164 0.000148434 0.00011008 0.000264677 0.000937005 0.000155858 0.000492213 0.000656043 2.74531
1024 8.9e-08 0.0167505 0.000844948 4.3575e-05 0.000399345 0.000460928 0.000856181 3.2918e-05 0.00163499 0.00168141 0.000907559 0.000209638 0.000132045 0.000349555 0.000942794 0.000218205 0.000589554 0.000816532 2.92571
