1024 7.2e-08 0.0139234 0.00073752 5.2121e-05 0.000298354 0.000365165 0.000792783 4.7017e-05 0.00121869 0.00127578 0.000801138 0.000120186 0.000129849 0.000256648 0.000793831 0.00013167 0.00055877 0.000698253 2.30112
1024 7.6e-08 0.013951 0.000739963 5.1693e-05 0.00029805 0.000363106 0.000670764 4.7579e-05 0.0012224 0.00128082 0.000810547 0.000211025 9.2527e-05 0.000309546 0.000777236 0.000215007 0.000415521 0.000638532 3.1411
1024 7.5e-08 0.01418 0.000641112 5.111e-05 0.000297779 0.000363607 0.00074776 4.6948e-05 0.00121434 0.00127139 0.000800973 0.000196077 9.4954e-05 0.00029766 0.000795004 0.000200521 0.000434873 0.000643539 3.05672
1024 6.9e-08 0.0138352 0.000845465 5.1093e-05 0.000298632 0.000363905 0.000669355 4.6933e-05 0.00121517 0.00127275 0.000804767 0.000200566 9.7512e-05 0.000306872 0.000780635 0.000202329 0.000432314 0.00064309 2.98542
1024 8.9e-08 0.0137822 0.00069849 5.1064e-05 0.00030224 0.000367524 0.000676157 4.6928e-05 0.00121596 0.00127288 0.00083865 0.000296056 7.7458e-05 0.000380014 0.000959202 0.000302388 0.000355521 0.000666361 3.79259
1024 7.2e-08 0.0139253 0.00092361 5.1234e-05 0.000298594 0.000363613 0.000712253 4.6945e-05 0.00121719 0.00127494 0.000827696 0.000163954 0.000102058 0.000271699 0.000818343 0.000170947 0.000457902 0.000636583 2.84444
1024 7.5e-08 0.0140734 0.000691972 5.1036e-05 0.000297973 0.000362351 0.000714192 4.6951e-05 0.00122022 0.00127795 0.000854152 0.000210498 9.2566e-05 0.000309037 0.000816482 0.000215247 0.00041634 0.000639787 3.1411
1024 7.6e-08 0.0139331 0.000798484 5.12e-05 0.000298161 0.000363908 0.000669872 4.6948e-05 0.00123042 0.00128821 0.000797669 0.000209748 9.6024e-05 0.000312222 0.000859438 0.000214797 0.000429966 0.000653101 3.04762
1024 7.9e-08 0.0137886 0.000680035 5.1293e-05 0.000297962 0.000363289 0.00079209 4.6993e-05 0.00121634 0.00127379 0.000814677 0.000210358 9.094e-05 0.000307739 0.000822288 0.000214432 0.000410313 0.000633 3.2
1024 8e-08 0.0139736 0.00070705 5.0981e-05 0.000312501 0.000377312 0.000700674 4.6986e-05 0.00123988 0.00130221 0.000815576 0.000120134 0.000128777 0.000254751 0.000753342 0.00013021 0.000565458 0.000703822 2.25055
1024 7.6e-08 0.0138674 0.000736964 5.128e-05 0.000297817 0.000362512 0.000714496 4.6602e-05 0.00121835 0.00127564 0.000860924 0.00023957 8.6684e-05 0.00033215 0.00083758 0.000243813 0.000396355 0.000648718 3.36842
1024 7.8e-08 0.013906 0.0007789 5.1109e-05 0.000298031 0.000363456 0.000677472 4.6889e-05 0.00121573 0.00127295 0.000876264 0.00016383 0.000105589 0.000275224 0.000845332 0.000171492 0.000474314 0.00065365 2.74531
1024 7.7e-08 0.0138394 0.000838741 5.1214e-05 0.000298061 0.000362951 0.000671271 4.6974e-05 0.00121371 0.00127116 0.000799325 0.000178063 0.000105288 0.000290266 0.000804901 0.000185726 0.000450791 0.000644569 2.92571
1024 7.8e-08 0.0138096 0.000749544 5.0984e-05 0.000298416 0.000363194 0.000710385 4.6835e-05 0.00121525 0.00127244 0.000913167 0.000163783 0.000105572 0.000275446 0.000824737 0.000171557 0.000475464 0.000655399 2.74531
1024 8.1e-08 0.0137967 0.00083857 5.2165e-05 0.000299138 0.000364787 0.000706124 4.7457e-05 0.00125698 0.00131482 0.000839041 0.000166498 0.000106677 0.000279032 0.000805318 0.000171222 0.000476851 0.000656269 2.7234
1024 7.5e-08 0.0140537 0.000704867 5.1439e-05 0.000298728 0.000363939 0.000711945 4.7023e-05 0.00121519 0.00127279 0.000861947 0.000149743 0.000109394 0.00026519 0.000787347 0.000157565 0.000497221 0.000663235 2.65974
1024 7.6e-08 0.0137545 0.000928475 5.123e-05 0.000298009 0.000362782 0.000913544 4.6978e-05 0.00129947 0.00135994 0.00104096 0.000273726 8.2025e-05 0.00036365 0.000849515 0.000275507 0.000374136 0.000658291 3.56794
1024 8.1e-08 0.0141199 0.00081086 5.135e-05 0.000298536 0.000363716 0.000712558 4.6849e-05 0.00121618 0.00127341 0.000856214 0.000224719 9.4721e-05 0.000325938 0.00100924 0.000230458 0.000430276 0.000669277 3.07508
1024 7.9e-08 0.0140285 0.00082288 5.1013e-05 0.000297796 0.000362583 0.000672508 4.6976e-05 0.00121947 0.00127698 0.000823967 0.00023959 9.4357e-05 0.000339819 0.000875238 0.000243773 0.000414288 0.000666001 3.23028
1024 8.2e-08 0.0145827 0.000842732 5.1112e-05 0.000298086 0.000363265 0.000709364 4.6957e-05 0.00121903 0.00127679 0.000853076 0.000239716 9.0249e-05 0.000336547 0.000814645 0.000244219 0.000405694 0.000658598 3.2926
2048 7.3e-08 0.0268067 0.000926624 5.1459e-05 0.000588769 0.000654418 0.000719714 4.7046e-05 0.00243778 0.00249571 0.00102916 0.000193507 0.00019612 0.000396402 0.000981379 0.000192524 0.000853165 0.00105395 3.06129
2048 7.5e-08 0.0265325 0.000714307 5.1361e-05 0.000589224 0.00065545 0.00074681 4.6685e-05 0.00243459 0.0024926 0.00112347 0.000299139 0.000158379 0.000464147 0.00101642 0.000297539 0.000719449 0.00102486 3.71688
2048 7.5e-08 0.0265378 0.000858452 5.1157e-05 0.000588546 0.00065405 0.000751495 4.6926e-05 0.00244563 0.00250418 0.0010057 0.000269404 0.000166465 0.000442555 0.00101353 0.000271028 0.00075586 0.00103603 3.53713
2048 8.4e-08 0.0264929 0.000829287 5.1845e-05 0.000589877 0.000656911 0.000789827 4.698e-05 0.00244517 0.0025046 0.00109099 0.000312992 0.000160145 0.000480378 0.00106356 0.000309078 0.000734184 0.00105284 3.67684
2048 8.2e-08 0.0265614 0.000819339 5.1309e-05 0.000598418 0.000666736 0.00074057 4.7006e-05 0.00243219 0.00249029 0.0010923 0.000299144 0.000162182 0.000467809 0.00106784 0.000297572 0.000732308 0.00103828 3.63121
2048 7.5e-08 0.0264992 0.000867989 5.121e-05 0.0005928 0.000658316 0.000908996 4.6623e-05 0.00243902 0.0024966 0.00104 0.000236463 0.000176198 0.000419158 0.00103692 0.000236275 0.000790618 0.00103549 3.35188
2048 7.6e-08 0.0264852 0.000916701 5.1179e-05 0.000597465 0.000665536 0.000780282 4.6953e-05 0.00243794 0.00249592 0.000981113 0.000207788 0.000190147 0.000404211 0.00113127 0.000207142 0.000868968 0.00108692 3.08899
2048 7.5e-08 0.0264844 0.000838645 5.1231e-05 0.000589948 0.000656669 0.000788303 4.6563e-05 0.00243315 0.00249091 0.00106099 0.000250932 0.000168995 0.000426496 0.00102594 0.000251202 0.000784213 0.00104487 3.44202
2048 8.2e-08 0.0266748 0.000830345 5.1733e-05 0.000592985 0.000659965 0.000848698 4.7779e-05 0.00242996 0.00248942 0.000999728 0.0001783 0.000204141 0.000389047 0.000934928 0.000178943 0.000913675 0.00110083 2.88858
2048 7.6e-08 0.0264303 0.000845592 5.103e-05 0.000589978 0.000655142 0.000796621 4.6618e-05 0.00243124 0.00248878 0.00106153 0.000313077 0.000157495 0.000477269 0.00105587 0.000309717 0.000716681 0.00103464 3.74406
2048 8.4e-08 0.0264146 0.000804511 5.1332e-05 0.000588653 0.000654031 0.000785109 4.695e-05 0.00244367 0.00250192 0.000997223 0.000193621 0.00019872 0.000398673 0.00114774 0.000192732 0.000885124 0.00108621 2.95527
