1024 7.2e-08 0.0227995 0.000719729 5.2142e-05 0.000299533 0.000367847 0.000653146 4.6839e-05 0.00123064 0.00128834 0.000878119 0.00012054 0.000125645 0.00025234 0.000838453 0.000131645 0.000560691 0.00070002 2.30112
1024 7.2e-08 0.016493 0.000722409 5.2833e-05 0.000299788 0.000370193 0.000660408 4.6803e-05 0.00121948 0.00127665 0.000811838 0.000210247 9.2431e-05 0.000308822 0.000771698 0.000214742 0.000418463 0.000641134 3.1411
1024 6.7e-08 0.0153434 0.000948333 5.7074e-05 0.000302974 0.000379969 0.0010724 4.6636e-05 0.00122737 0.00128422 0.000794988 0.000196148 9.9836e-05 0.000303019 0.000827128 0.000200507 0.000433474 0.000642111 3.05672
1024 6.5e-08 0.0180113 0.000737294 5.3686e-05 0.000306216 0.000379596 0.000669846 4.7029e-05 0.00121921 0.00127652 0.00076506 0.000194513 9.7151e-05 0.000297812 0.000743997 0.000207648 0.000432846 0.000648798 2.98542
1024 7e-08 0.0209871 0.000705854 5.2125e-05 0.000298378 0.000364677 0.000663632 4.6873e-05 0.00122373 0.00128105 0.000800335 0.000296018 7.7399e-05 0.000380255 0.000792821 0.000302286 0.000356203 0.000667159 3.79259
1024 7.3e-08 0.0261986 0.000758326 5.25e-05 0.000299365 0.000366914 0.000696912 4.6998e-05 0.00122088 0.00127884 0.000782926 0.000164 0.000101922 0.000271841 0.000899812 0.000170753 0.000457981 0.000636627 2.84444
1024 7.1e-08 0.0156901 0.000789294 5.1622e-05 0.000298854 0.000364859 0.000757874 4.6843e-05 0.00122712 0.00128438 0.000792177 0.000210538 9.2585e-05 0.000309063 0.000819448 0.000225062 0.000416222 0.000650286 3.1411
1024 7.5e-08 0.0245957 0.000763041 5.2013e-05 0.000299059 0.000366522 0.000827608 4.6954e-05 0.00121768 0.00127513 0.00077071 0.000209661 9.6075e-05 0.000312183 0.000775738 0.000214758 0.000430034 0.000653177 3.04762
1024 7.7e-08 0.0155747 0.000791009 5.1633e-05 0.000298466 0.000365872 0.000748451 4.6923e-05 0.00121839 0.00127578 0.000813694 0.00021035 9.0821e-05 0.000307416 0.00079232 0.000214487 0.000407789 0.000631227 3.2
1024 6.8e-08 0.0152935 0.000728837 5.1826e-05 0.000298491 0.000365054 0.000671792 4.6856e-05 0.0012281 0.00128528 0.000747553 0.000120257 0.000128743 0.000255093 0.0007939 0.000130091 0.000578322 0.00071825 2.25055
1024 6.4e-08 0.0226373 0.00072051 5.1956e-05 0.000299648 0.000366054 0.000669717 4.7069e-05 0.00121971 0.00127785 0.000905181 0.000239556 8.6689e-05 0.000332578 0.000835707 0.000243937 0.000397656 0.000650352 3.36842
1024 6.4e-08 0.0153674 0.000747204 5.1632e-05 0.000301444 0.000367603 0.000701632 4.6825e-05 0.00121575 0.00127277 0.000792038 0.000163914 0.000105723 0.000275446 0.000773932 0.000171565 0.00047505 0.000654388 2.74531
1024 7.5e-08 0.0152965 0.000921137 5.1732e-05 0.000298449 0.000365792 0.000830013 4.6958e-05 0.00122559 0.00128349 0.000787744 0.00017805 9.9615e-05 0.000283805 0.000759809 0.000185682 0.000448135 0.000642056 2.92571
1024 6.5e-08 0.0157668 0.000708286 5.2038e-05 0.000298727 0.0003649 0.000663757 4.6583e-05 0.00121742 0.00127423 0.000763394 0.000163906 0.000105622 0.000275634 0.000722039 0.000171507 0.000475384 0.000655295 2.74531
1024 6.8e-08 0.0157247 0.000729271 5.2139e-05 0.000298522 0.00036468 0.000664388 4.6815e-05 0.00122484 0.00128287 0.000861565 0.000163762 0.000106548 0.000276123 0.000896028 0.000182212 0.000476901 0.000668142 2.7234
1024 6.4e-08 0.0308138 0.0007502 5.2492e-05 0.000299106 0.000367854 0.000658347 4.6872e-05 0.0012262 0.00128395 0.000771199 0.000150002 0.000109484 0.000265334 0.00086317 0.000158107 0.000499394 0.000665667 2.65974
1024 6.9e-08 0.0152011 0.000746444 5.1687e-05 0.000303012 0.000369554 0.00070138 4.6849e-05 0.00121604 0.00127299 0.000843536 0.000269177 8.1714e-05 0.000357057 0.000940705 0.000275549 0.000377292 0.000661877 3.56794
1024 7.1e-08 0.0160596 0.000735739 5.1827e-05 0.000298961 0.000365177 0.000671049 4.6789e-05 0.00122562 0.0012826 0.00080716 0.000224785 9.4676e-05 0.000325636 0.000846042 0.000230605 0.000429877 0.000668999 3.07508
1024 6.4e-08 0.0154348 0.000859659 5.195e-05 0.000298413 0.000364874 0.000849283 4.6893e-05 0.0012187 0.00127633 0.000890982 0.000249502 9.322e-05 0.000352189 0.000899842 0.000243879 0.000411846 0.00066404 3.23028
1024 6.3e-08 0.0163776 0.00080812 5.166e-05 0.000298481 0.00036469 0.000707077 4.695e-05 0.00122164 0.00127914 0.000827545 0.000239695 9.0255e-05 0.000336389 0.00112213 0.000244394 0.00040552 0.000658045 3.2926
