N N_std T T_std subseq_length subseq_length_std simple_running_time simple_running_time_std one_running_time one_running_time_std many_running_time many_running_time_std one_running_ratio one_running_ratio_std many_running_ratio many_running_ratio_std
16.0 0.0 10000.0 0.0 2.0 0.0 0.012727463395000001 0.0029915209743790303 0.016309684249999998 0.0020842728402282944 0.04335460125 0.004857728126208522 0.7967714598397434 0.23581693801264167 0.2965054180372206 0.07503328623205602
16.0 0.0 10000.0 0.0 4.0 0.0 0.01245485537 0.002847610574981458 0.016236292050000004 0.0020389804482500128 0.04324138435 0.00447780799248119 0.7816233434090555 0.22144697468543836 0.2906761588924362 0.07143925641487514
16.0 0.0 10000.0 0.0 8.0 0.0 0.012212338684999999 0.002802179967713218 0.016204643699999997 0.0019515640850839213 0.042947795999999996 0.005087911500024356 0.7672106918704567 0.21800331399546855 0.2877009603071072 0.07176138222723151
16.0 0.0 10000.0 0.0 16.0 0.0 0.01210884227 0.0027318975549264343 0.01603452335 0.0017889279881015418 0.043059219999999995 0.003976692447543766 0.7672774183863317 0.21294672647560955 0.28311961485829373 0.06721605789298316
16.0 0.0 10000.0 0.0 32.0 0.0 0.012557302645 0.002897067780533201 0.0162516648 0.002012301775333019 0.043380795300000004 0.00485574316691989 0.7895681241167107 0.23393407817007392 0.2924940996113846 0.07303913650630085
16.0 0.0 10000.0 0.0 64.0 0.0 0.012480414169999999 0.002924638238237664 0.016277692 0.002033233734331917 0.04327534815 0.004309672579507385 0.781979340087928 0.229106538759092 0.2905892315977899 0.07156922045271676
16.0 0.0 10000.0 0.0 128.0 0.0 0.01169038862 0.002237760855985196 0.0162216211 0.0018409149514206154 0.04342271914999999 0.0045739538354331154 0.7299445608617681 0.16931800977402522 0.2714243541779938 0.056372763497256576
16.0 0.0 10000.0 0.0 256.0 0.0 0.012221012605 0.0026699994282970373 0.0165786844 0.0019766694358430066 0.0436355047 0.004611929902838099 0.750114104567198 0.20480183657573825 0.2826110755655335 0.06637133469614272
16.0 0.0 10000.0 0.0 512.0 0.0 0.01238585063 0.002850676129046419 0.016773566549999997 0.0019214727012000087 0.0440575505 0.004447521875087819 0.7514531986948957 0.21410439994653446 0.2836443454799273 0.07005921824288998
16.0 0.0 10000.0 0.0 1024.0 0.0 0.01241467398 0.0028336256412093207 0.0174644667 0.001992164171117291 0.04525313475 0.0049300112625420564 0.7232658998042555 0.20414896924150214 0.27749758137339087 0.06956615777499107
16.0 0.0 10000.0 0.0 2048.0 0.0 0.01209721418 0.0027437151563132877 0.01896716385 0.0021640047625836093 0.0475984548 0.004089105255739196 0.6489703656355478 0.18162295906094236 0.25565161925441193 0.06052634980289788
16.0 0.0 10000.0 0.0 4096.0 0.0 0.012567475534999999 0.0029633549768578794 0.021250510599999998 0.0021695739334496125 0.05860055645 0.0023363503549231326 0.6018291492163074 0.17548730504814786 0.21477560127648224 0.051169115908969026
16.0 0.0 10000.0 0.0 8192.0 0.0 0.012546850965 0.002866793650740159 0.026095517449999998 0.0023685289382285655 0.0592850867 0.0054407215281841535 0.48720622628454846 0.13282087724640437 0.2135396403913075 0.053343100093823675
