N N_std T T_std subseq_length subseq_length_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std simple_total_time simple_total_time_std one_total_time one_total_time_std many_total_time many_total_time_std one_total_ratio one_total_ratio_std many_total_ratio many_total_ratio_std one_running_ratio one_running_ratio_std many_running_ratio many_running_ratio_std
16.0 0.0 10000.0 0.0 2.0 0.0 1.569675e-07 4.244127795893279e-08 0.012139605594999998 0.0025871624480663423 0.00189290302 0.0003140050825389788 0.014189139969999999 0.001883945568392055 0.03576314015 0.0040321195805579834 0.004745930425 9.080863074166779e-05 0.0121397625625 0.0025871853288600886 0.01608204299 0.0019995850309166216 0.004817456705299999 9.519493154306336e-05 0.7687290662380469 0.20731345236950552 2.5208387212216956 0.5394446228700112 0.8757785497377811 0.2534953932469843 2.5587332289240683 0.5474721656394352
16.0 0.0 10000.0 0.0 4.0 0.0 1.60934e-07 4.4292522594438986e-08 0.012389263749999999 0.002768328670391925 0.00195146598 0.00037422316096607524 0.01410660674 0.0018342862920163326 0.03555153035 0.0037030342721954997 0.004737140125 6.54260574460451e-05 0.012389424684 0.0027683525906970607 0.016058072719999997 0.0019238200653204245 0.004808243185699999 6.986146966172408e-05 0.7868195805417195 0.22422225238792598 2.5782335565278935 0.5822751556464795 0.9017765270519215 0.2801890241533452 2.616759154681443 0.5904813262014162
16.0 0.0 10000.0 0.0 8.0 0.0 1.6153249999999998e-07 4.665198975203434e-08 0.012382336275000001 0.0028284112146757627 0.0019343026500000002 0.0003311263271333725 0.014052590155000001 0.0018407497969870749 0.03579154125 0.003801197272819012 0.004752175469999999 5.966539638809505e-05 0.0123824978075 0.0028284357132212046 0.015986892805 0.0019451497049664146 0.0048237585525 6.452862413270932e-05 0.788953241336826 0.2243570184900833 2.5678813024013314 0.589437423533898 0.9034472368015996 0.27980238501863397 2.6063934854371733 0.5978516541313883
16.0 0.0 10000.0 0.0 16.0 0.0 1.6140650000000002e-07 4.557581414706245e-08 0.01246914388 0.0028129567663432507 0.00193343925 0.0003097096775755154 0.014200893215000001 0.0019473944463753016 0.03576911255 0.004504420624479764 0.004754438935 6.719519194576779e-05 0.012469305286499999 0.0028129815942226194 0.016134332465 0.002059130378424986 0.0048259771601000005 7.35401276571046e-05 0.7875674209102643 0.22107101731317771 2.5843090406346167 0.5836476199319686 0.9002724231322781 0.27247280173424404 2.6230610290121725 0.5921967178447816
16.0 0.0 10000.0 0.0 32.0 0.0 1.5998600000000001e-07 4.457102300874437e-08 0.012258326595 0.002684778933092737 0.0019499287350000002 0.00031389709574414335 0.014243951684999999 0.0019199879633679197 0.0358338288 0.004086743779132587 0.004783645935 6.29743556136917e-05 0.012258486580999999 0.0026848011026039667 0.01619388042 0.0020316451532160595 0.0048553135926 6.865966900098549e-05 0.7702960500461936 0.2077530047491664 2.5256763299137757 0.556278544509519 0.8809175470965568 0.25719523481170303 2.5633667365907225 0.5642467038726067
16.0 0.0 10000.0 0.0 64.0 0.0 1.58811e-07 4.335969684690297e-08 0.012368845615000002 0.0028179725713929245 0.0019528098900000001 0.0004070510110998443 0.014190797074999999 0.001920842330447828 0.03584347895 0.0038560248570154187 0.004825515555 0.00015846697283891263 0.012369004426 0.0028179953000291567 0.016143606964999998 0.0020428374770640086 0.0048972025129 0.00016143966327860265 0.7809237072201186 0.22173153676736818 2.527540657048626 0.5799182789795039 0.8940870561321037 0.27602546787204146 2.564981251222517 0.5882763329160259
16.0 0.0 10000.0 0.0 128.0 0.0 1.6780150000000002e-07 3.83999096028396e-07 0.012376138089999999 0.0027341634507298835 0.00191091316 0.0002916488187455114 0.01429549849 0.001906073040339625 0.03572727625 0.0036986417538918885 0.00488437695 8.052109186989144e-05 0.0123763058915 0.0027341997209215513 0.01620641165 0.002002071065870201 0.004955831502500001 8.421051830533024e-05 0.7784480331670608 0.21762960028969378 2.4982883530886775 0.555262004523894 0.8876212781330294 0.2659429732401172 2.5347284859939396 0.5631453127599831
16.0 0.0 10000.0 0.0 256.0 0.0 1.6630299999999998e-07 2.663888749691955e-07 0.01247600357 0.003016719378802932 0.0020605847300000004 0.0008812774528035623 0.014485858345 0.00198696018075191 0.036239984649999994 0.004684279105035987 0.00503971157 0.0001451234348005229 0.012476169873 0.0030167410346024367 0.016546443075 0.0023579822979489505 0.005112191539300001 0.00014960199376938207 0.7663934304305882 0.20965365078861928 2.4414996326610376 0.5902981749788628 0.8809009285426678 0.2679712107730614 2.476633022137545 0.5995698218517319
16.0 0.0 10000.0 0.0 512.0 0.0 1.619045e-07 4.5387634862914244e-08 0.012357705969999999 0.002945949818301264 0.0020258099099999998 0.000804270642021204 0.014752078695000002 0.0018861457227469776 0.0362028709 0.0046096026835209065 0.00531777384 0.00016300663925765096 0.012357867874499998 0.0029459741712448413 0.016777888605 0.0022059237456169708 0.0053901795818 0.00016684610295179513 0.7473550614708063 0.20044500828679343 2.293888867567658 0.5473455217836628 0.8556047556532539 0.2581820091597495 2.3251361718784946 0.5555497465014435
16.0 0.0 10000.0 0.0 1024.0 0.0 1.599665e-07 4.476523585239402e-08 0.012367123340000001 0.0027050712280751164 0.00193792427 0.00031035660789195153 0.015386124070000002 0.0019461275266270054 0.03629769415 0.004311136392937517 0.005860557645 8.666404805863996e-05 0.012367283306499999 0.0027050926966419365 0.01732404834 0.0020325425485391486 0.0059331530333 9.225471269855832e-05 0.7261358390139308 0.19777172641252513 2.085145359369236 0.4586001482496552 0.8224732081486713 0.24336025221430302 2.110872519442664 0.464039255698636
