N N_std T T_std subseq_length subseq_length_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std simple_total_time simple_total_time_std one_total_time one_total_time_std many_total_time many_total_time_std one_total_ratio one_total_ratio_std many_total_ratio many_total_ratio_std one_running_ratio one_running_ratio_std many_running_ratio many_running_ratio_std
16.0 0.0 10000.0 0.0 2.0 0.0 1.5638000000000003e-07 3.8212232169079945e-08 0.011801994909999999 0.002362204862338623 0.001880522785 0.0002817480154302648 0.01417142873 0.001718815222669194 0.03565264055 0.003666728170438665 0.004739857485 6.0776711579023016e-05 0.011802151290000002 0.0023622247695596088 0.016051951515 0.0018279765032090081 0.004811162766100001 6.532061865618965e-05 0.7458462452708818 0.1834799633315285 2.453603456612039 0.4926763533967599 0.8484992531921218 0.22467425597410787 2.490410292194017 0.4998528627806441
16.0 0.0 10000.0 0.0 4.0 0.0 1.5794700000000003e-07 3.852977371762467e-08 0.011974350005000002 0.002492041622715312 0.0018964114549999999 0.00030050469959631756 0.014082583150000001 0.001858175750907315 0.0356536418 0.004023372361125809 0.00474177312 6.1014438625884734e-05 0.011974507952 0.002492062492175764 0.015978994605 0.00197199839154672 0.004813080403600001 6.63451595403677e-05 0.7621340629020822 0.19787220042600434 2.488634040263857 0.5203462231338862 0.8695619139440933 0.24642928054178298 2.5259191719312586 0.5278004661723366
16.0 0.0 10000.0 0.0 8.0 0.0 1.564615e-07 3.7745885785034165e-08 0.011913910464999998 0.0024462142813629468 0.0018790374249999999 0.00028292528206301173 0.01409815967 0.001804201407327841 0.03586300395 0.0040329349228118054 0.004761896135 0.00012221332422417304 0.0119140669265 0.002446233622201214 0.015977197094999996 0.001898730270947052 0.004833622142899999 0.0001249291424487638 0.7581491966304895 0.1952220620189851 2.466416329343497 0.510683954003452 0.8638123361030416 0.24120922561192118 2.5034231613579143 0.5178499347435326
16.0 0.0 10000.0 0.0 16.0 0.0 1.6053550000000001e-07 7.711355905575306e-08 0.01205343508 0.0025039306982337895 0.0018997889800000001 0.00027916297207374665 0.014121303825 0.0017607107090907082 0.03557018865 0.004108715171796123 0.004754123415 6.597516531620101e-05 0.0120535956155 0.0025039521590187143 0.016021092804999998 0.0018516757057190087 0.0048252637923 7.148988866733413e-05 0.765465271227917 0.20209440565083192 2.4987705911499924 0.5214351089339447 0.8730681687527685 0.24893173104124797 2.5360236308645154 0.5289058442246933
16.0 0.0 10000.0 0.0 32.0 0.0 1.5692149999999997e-07 3.868179776702799e-08 0.01187918852 0.0024101871683778033 0.001883925635 0.00026961552425677705 0.0141300788 0.0017783130146336343 0.0357806118 0.003857422814712747 0.00479194816 0.00012126929735696374 0.0118793454415 0.0024102050729053206 0.016014004434999996 0.0018768171179395152 0.004863509383599999 0.00012451451444084918 0.7527499582778272 0.18604822796561374 2.4437418868770746 0.4980477553027285 0.8573673516122226 0.23041907269999853 2.480136385140284 0.5052666776212886
16.0 0.0 10000.0 0.0 64.0 0.0 1.6580849999999999e-07 2.3522005668157348e-07 0.012017010964999998 0.0025189554748506738 0.0018838301200000001 0.00028699756446700183 0.014268000605 0.0019106761942514266 0.0358652917 0.004027180382354037 0.004825219535 0.00014975851493464836 0.012017176773500001 0.0025189773848132632 0.016151830725 0.0020373099742651063 0.0048969501184 0.00015320179849533016 0.7566665057075408 0.1979371908409514 2.4555668228770493 0.5182665404053061 0.860679939657221 0.2418369398499809 2.491966535916543 0.5257176656074158
16.0 0.0 10000.0 0.0 128.0 0.0 1.58375e-07 3.933595090393474e-08 0.012126648299999999 0.002561649139572898 0.00190185703 0.0002931154696206684 0.014254224244999999 0.001828690309511344 0.035700644499999996 0.003627841670597498 0.004885612229999999 6.222836435979741e-05 0.012126806675 0.0025616698257067074 0.016156081274999998 0.0019378675930697882 0.004957013519 6.679198489729378e-05 0.7622117789937484 0.19634177135927444 2.446849892250627 0.5182293069604983 0.8681784620333506 0.24059782911150188 2.4825364298370967 0.5257641888725005
16.0 0.0 10000.0 0.0 256.0 0.0 1.6152e-07 7.590951012135058e-08 0.012191481535000001 0.00257500755718437 0.00192609021 0.0003171786783302908 0.014403551499999999 0.0018959078939851514 0.03591877395 0.004124727296814006 0.00503032408 6.261804780020996e-05 0.012191643055 0.0025750260173675018 0.01632964171 0.0020075595591010353 0.005102161627899999 6.806420792523019e-05 0.7595395162412124 0.19940390898031782 2.390276297419151 0.5077727075034291 0.8659638334994422 0.24746662937217237 2.4242922160312372 0.5147299792582737
16.0 0.0 10000.0 0.0 512.0 0.0 1.5723050000000003e-07 3.6800373686985094e-08 0.011905522574999999 0.0023663183277904164 0.0018888980100000001 0.0002997131038465754 0.014747076375 0.0018509159620439663 0.0358350341 0.003779466211886334 0.005309474264999999 0.00011964345692749482 0.0119056798055 0.0023663325607771036 0.016635974385 0.001958212106959853 0.0053811443332 0.00012311104886418456 0.725400646849123 0.17220343361339438 2.2135824378613798 0.4433469974217983 0.8222390831794554 0.21252674410225045 2.243369817060868 0.44907027956946766
16.0 0.0 10000.0 0.0 1024.0 0.0 1.58958e-07 4.119649028018893e-08 0.012131106025000001 0.0025712903096865502 0.001895911965 0.00028827027888707763 0.015319795195000001 0.0018050455493256955 0.036039693399999996 0.0038858847044199057 0.0058623144399999995 6.34526964677803e-05 0.012131264983000002 0.002571310542488694 0.01721570716 0.0018866648187862488 0.0059343938268000005 6.878286734635252e-05 0.7151073043711567 0.1854466723685893 2.0448667938216323 0.43620027154156393 0.8075155697321418 0.2249812787017867 2.0699178133240412 0.44133230492058834
16.0 0.0 10000.0 0.0 2048.0 0.0 1.6342449999999998e-07 4.639905964691594e-08 0.01232459954 0.002770800451002413 0.0019250367449999998 0.00032521943525347483 0.01665655808 0.00204211109350305 0.03747743585 0.003647077517552835 0.00698689479 6.580461367214058e-05 0.0123247629645 0.0027708279548255806 0.018581594825 0.0021242009210311525 0.007061849661699999 6.993464421801044e-05 0.6756749704004196 0.19164985109393257 1.7456889112769611 0.3941187461474927 0.7574629195929126 0.22804699198111003 1.7643580996742352 0.3982417836498966
16.0 0.0 10000.0 0.0 4096.0 0.0 1.6492249999999999e-07 4.6974618690848125e-08 0.01248692915 0.002821225158257037 0.0019118612900000003 0.000306259453765668 0.018812604999999996 0.0018959312360555067 0.04619937685 0.0024762376348730604 0.009341849435 6.986891964313694e-05 0.0124870940725 0.002821251397108881 0.02072446629 0.0019076533289699765 0.0094342481887 7.226837333487688e-05 0.6117281659511934 0.17053757829230617 1.3237597315003815 0.2997435799463451 0.6771250637884036 0.20063599060821555 1.3368265913418098 0.30266988555996105
16.0 0.0 10000.0 0.0 8192.0 0.0 1.6194049999999997e-07 4.232284928423159e-08 0.012387306715000001 0.0026783810725014992 0.00191910574 0.0003018720185189991 0.02371318905 0.002057250067136812 0.04088849405 0.0036222941456953367 0.01368589825 0.00014121862693087272 0.012387468655500002 0.002678401814071369 0.025632294790000003 0.002073084925665874 0.013767675238100002 0.0001439967284909498 0.4890864645524242 0.1278576298697171 0.8998585254574345 0.19476145029730874 0.530398539367302 0.14577851640318906 0.905219951133712 0.19591428218245435
