N N_std T T_std subseq_length subseq_length_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std simple_total_time simple_total_time_std one_total_time one_total_time_std many_total_time many_total_time_std one_total_ratio one_total_ratio_std many_total_ratio many_total_ratio_std
16.0 0.0 10000.0 0.0 2.0 0.0 1.634415e-07 4.750519918624554e-08 0.01233056984 0.002782878734043724 0.001911292055 0.00031465902100444657 0.014273922579999999 0.0018935713951147401 0.03589734275 0.004061574744115693 0.00722028533 0.0003396605559215228 0.0123307332815 0.0027829047900881343 0.016185214635 0.001998829108157591 0.0072920800155 0.0003426824769195019 0.775909361882581 0.21733316458102467 1.693806982910016 0.3878251302049424
16.0 0.0 10000.0 0.0 4.0 0.0 1.6251900000000003e-07 4.699235873937316e-08 0.012496350974999999 0.0029395784311498966 0.0019281726450000002 0.00035204554694657906 0.01425033522 0.0019056021643741035 0.0358070695 0.0040703754570912245 0.00719276397 0.00014754022175854999 0.012496513494 0.0029396071524398944 0.016178507865 0.002036086344247899 0.007264378109 0.0001548212682551297 0.787713841528846 0.23114627903396004 1.7214781454781312 0.40918848465838853
16.0 0.0 10000.0 0.0 8.0 0.0 1.6419200000000002e-07 7.840519002535135e-08 0.012330333965 0.0028123753038942555 0.00191935645 0.0003082748299683159 0.014266793310000001 0.0018778600043183238 0.03557463445 0.004747191377715487 0.00718160321 0.00019593978609204384 0.012330498157 0.0028124001354456717 0.01618614976 0.0019775996651690236 0.0072527524789 0.00020448290819568678 0.7759347275557593 0.2191776067021159 1.7016208140233355 0.391569431733497
16.0 0.0 10000.0 0.0 16.0 0.0 1.631135e-07 4.73335700235635e-08 0.012415744075 0.002892363603710393 0.0019061215 0.00033896766241993295 0.014121911715 0.0018441396795720562 0.035802440500000005 0.0037912012850113107 0.007206185299999999 0.00014126701409547556 0.0124159071885 0.0028923923609921608 0.016028033215 0.0019334282831376577 0.007277790181000001 0.00014800003249059948 0.7893291411594114 0.22913208291965043 1.7066807266790105 0.399359882630125
16.0 0.0 10000.0 0.0 32.0 0.0 1.6012549999999997e-07 4.321986497102996e-08 0.012152834465 0.002729072148860152 0.00191530433 0.00034119083965147953 0.014220938095000002 0.0017824036206242656 0.035869066649999996 0.0038104936399833305 0.00723332731 0.0001403878450610402 0.012152994590499998 0.002729096913930083 0.016136242425 0.001867990864702572 0.0073050654433 0.0001471555891521127 0.7659386521187916 0.21364895112640958 1.6640624839417666 0.374009331365519
16.0 0.0 10000.0 0.0 64.0 0.0 1.61776e-07 4.662847768762921e-08 0.012298404165 0.002820793519694423 0.001903667675 0.000318702460195731 0.014264431670000001 0.0017813610246716636 0.03580683924999999 0.003764456440505204 0.00727402258 0.00014044364886027966 0.012298565941 0.0028208214024556732 0.016168099345 0.0018703267315489313 0.0073456362585 0.00014709290515443622 0.7746371621774613 0.22207614725874372 1.674839799513944 0.385447517572645
16.0 0.0 10000.0 0.0 128.0 0.0 1.5857049999999998e-07 4.2273177554097645e-08 0.012158889095 0.0027328334639364934 0.0019258810799999998 0.00035778491413588834 0.01433934546 0.0018275164756847248 0.0358028411 0.003535537389028055 0.00735258893 0.00015645263235544647 0.012159047665500002 0.002732855973073291 0.01626522654 0.0019200533730876768 0.007424194612200001 0.00016181235683764553 0.7604511131365135 0.21205831105629078 1.6385214162992208 0.37039999668004164
16.0 0.0 10000.0 0.0 256.0 0.0 1.60025e-07 4.449411464586146e-08 0.012468279904999999 0.0029110157009469262 0.001930805275 0.00032551363394559566 0.0146050036 0.001894677819243129 0.03601261085 0.004127826854146856 0.007489234115 0.00017438702106082113 0.012468439929999998 0.002911041306560399 0.016535808875000002 0.001992003898152227 0.0075612593367 0.00018093518412358716 0.7685490832542716 0.22273360926682206 1.6498647972392981 0.38710906731471256
16.0 0.0 10000.0 0.0 512.0 0.0 1.63616e-07 4.646377067127134e-08 0.01240255296 0.002842036329342398 0.0019188774799999999 0.00032368441959460144 0.0148920053 0.0018098083559538575 0.03622870345 0.004243410908853159 0.007764081700000001 0.00017129126700705 0.012402716576 0.0028420642659040957 0.01681088278 0.0019047165420588664 0.0078365391069 0.0001788827166415232 0.7516177056789178 0.21642107660093587 1.5841528142041443 0.367673013667776
16.0 0.0 10000.0 0.0 1024.0 0.0 1.6067650000000002e-07 4.404437309294541e-08 0.012528998945 0.002935233803937846 0.0019352844249999998 0.0003298300240319953 0.015500256515 0.002018891709372001 0.0365933434 0.004417285040692064 0.00832288505 0.00017574324511881523 0.0125291596215 0.0029352586248729724 0.017435540940000004 0.0020944416755144823 0.0083960717368 0.00018380543975848117 0.7324498049192923 0.21365510304840182 1.4930026446830476 0.3512655113173406
16.0 0.0 10000.0 0.0 2048.0 0.0 1.616355e-07 4.4786667240723196e-08 0.012110124004999999 0.0026785205262848007 0.00190089215 0.00032726026442544634 0.016736292200000003 0.0019079045670152034 0.037715977549999995 0.0029704851729208228 0.009472335044999999 0.00019393288931301506 0.012110285640499999 0.002678546123484932 0.018637184350000002 0.0019821298447919317 0.009547767000099999 0.0001968607620727802 0.6607257150441829 0.18240705828443712 1.2689950918412944 0.2822729283229499
16.0 0.0 10000.0 0.0 4096.0 0.0 1.6599600000000003e-07 4.870534970149341e-08 0.0126318779 0.002942575555142887 0.00193018102 0.000341612781170127 0.01908603745 0.0018811099221130155 0.046271659150000005 0.0023230200817719758 0.01205284815 0.00011311673348481628 0.012632043895999999 0.0029426044608087025 0.02101621847 0.0019308240134414283 0.0121453914683 0.00011578101157795105 0.609944810426496 0.17207920615785524 1.0401776223274686 0.2425499415062697
16.0 0.0 10000.0 0.0 8192.0 0.0 1.74234e-07 3.312157441586816e-07 0.012727482430000001 0.002914394467523874 0.00194021327 0.0003284577134772123 0.0239016755 0.0019940594544530553 0.04299824425 0.0048987096384433835 0.01615531345 0.000257492295467667 0.012727656664 0.0029144392702440732 0.02584188877 0.0020106856063098247 0.0162413099385 0.0002658786528989141 0.49860717654708653 0.13609941518294247 0.7841517955539619 0.18145672872299168
