1024 6.1e-08 0.0134947 0.000791621 2.3108e-05 0.000310296 0.0003508 0.00078617 1.4929e-05 0.00127204 0.00130551 0.000767324 1.3435e-05 0.000291989 0.000316047 0.000776019 1.3564e-05 0.0012433 0.00126626 1
1024 7.5e-08 0.0134732 0.000742818 1.7698e-05 0.000303873 0.000334602 0.000824847 1.4469e-05 0.00129467 0.00132841 0.000789487 1.3039e-05 0.00029171 0.00031494 0.000691994 1.3322e-05 0.00124058 0.00126294 1
1024 7e-08 0.0136582 0.000886062 1.7713e-05 0.000304191 0.000335611 0.000744402 1.4673e-05 0.00126787 0.00130109 0.000809484 1.3369e-05 0.000291491 0.000315104 0.000741523 1.3506e-05 0.00124377 0.00126634 1
1024 8e-08 0.0136358 0.000786857 1.8052e-05 0.000304189 0.000335427 0.00070181 1.4599e-05 0.0012686 0.00130078 0.000857141 1.3181e-05 0.000291869 0.000315341 0.000865027 1.342e-05 0.00124524 0.00126725 1
1024 6.8e-08 0.0135444 0.00078036 1.8151e-05 0.000304973 0.000337185 0.000820423 1.4909e-05 0.00127205 0.00130613 0.000844348 1.3506e-05 0.000294631 0.000319385 0.000737987 1.365e-05 0.0012431 0.00126586 1
1024 6.6e-08 0.0136579 0.000882166 1.7917e-05 0.000308536 0.000340977 0.000781763 1.4943e-05 0.00126897 0.0013025 0.000772807 1.3499e-05 0.000292044 0.000316399 0.000787006 1.3663e-05 0.00124168 0.00126477 1
1024 1.35e-07 0.0137556 0.000874316 1.7985e-05 0.000304254 0.000335746 0.000743915 1.4728e-05 0.00127232 0.00130583 0.000733586 1.3472e-05 0.000291613 0.000315223 0.000777826 1.3609e-05 0.00124108 0.00126344 1
1024 7.6e-08 0.0134361 0.000835603 1.9716e-05 0.00030707 0.000342586 0.000768909 1.4626e-05 0.00126665 0.00129886 0.000812792 1.3219e-05 0.000291588 0.000314715 0.000783453 1.3428e-05 0.00124096 0.00126288 1
1024 7.6e-08 0.0135909 0.000873729 1.7832e-05 0.000304348 0.000335524 0.000868356 1.4936e-05 0.00127441 0.00130861 0.000906895 1.3281e-05 0.000291438 0.00031493 0.00077935 1.3595e-05 0.00125761 0.00128227 1
1024 7.7e-08 0.0136125 0.000755014 1.7807e-05 0.000304368 0.000335645 0.000737759 1.4609e-05 0.00127074 0.00130331 0.000773167 1.3307e-05 0.000291426 0.000314825 0.000700328 1.3518e-05 0.00125185 0.00127482 1
1024 7.7e-08 0.0135768 0.000757945 1.7687e-05 0.000304176 0.000335541 0.00079387 1.4712e-05 0.00126895 0.00130207 0.000769306 1.318e-05 0.000291585 0.000314844 0.000775142 1.3397e-05 0.00124684 0.00126948 1
1024 7.6e-08 0.0136711 0.000875799 1.7678e-05 0.000304332 0.000335403 0.00082846 1.4686e-05 0.0012682 0.00130096 0.000731134 1.3171e-05 0.000291594 0.000314983 0.000818293 1.3431e-05 0.00124049 0.00126269 1
1024 8e-08 0.0134925 0.000751063 1.7883e-05 0.000304336 0.000335522 0.000788625 1.4985e-05 0.00126889 0.00130255 0.000696754 1.3554e-05 0.000292061 0.000316489 0.000697474 1.3452e-05 0.00124142 0.00126393 1
1024 7.2e-08 0.0135859 0.00067482 1.7732e-05 0.000304746 0.00033604 0.000769466 1.4574e-05 0.00127281 0.00130537 0.00073039 1.3213e-05 0.000291501 0.000314802 0.000783999 1.3453e-05 0.00124104 0.00126336 1
1024 8e-08 0.0136587 0.000801549 1.7802e-05 0.000304823 0.000336046 0.000704761 1.4544e-05 0.00126813 0.00130082 0.000692205 1.3172e-05 0.000291576 0.000314726 0.000695852 1.3447e-05 0.00124034 0.0012626 1
1024 7.3e-08 0.0134843 0.000767008 1.7994e-05 0.000304321 0.000335617 0.000791941 1.4587e-05 0.00129691 0.00132953 0.000660282 1.3169e-05 0.000292221 0.000314956 0.000861325 1.345e-05 0.00125773 0.00128051 1
