1024 7.5e-08 0.0140783 0.000981491 5.205e-05 0.000298958 0.000365747 0.000961112 4.7104e-05 0.00122605 0.00128401 0.000744585 0.000180598 4.563e-06 0.000191111 0.000896613 0.00017891 1.7641e-05 0.000202761 93.0909
1024 6.5e-08 0.0141031 0.000749693 5.162e-05 0.000298733 0.000364713 0.000893835 4.7274e-05 0.00121555 0.00127385 0.000800339 0.000181854 4.628e-06 0.000193644 0.000773583 0.000180722 1.8233e-05 0.00020587 93.0909
1024 7.5e-08 0.013931 0.000824884 5.1488e-05 0.000298478 0.000363807 0.000794293 4.6925e-05 0.00121541 0.00127205 0.000760321 0.000180613 4.552e-06 0.000191187 0.000899979 0.000179101 1.7648e-05 0.000202852 93.0909
1024 7.5e-08 0.0140001 0.000885299 5.1781e-05 0.000298948 0.000364503 0.00071123 4.6872e-05 0.00121831 0.00127566 0.00075377 0.000181407 4.834e-06 0.000192326 0.000816262 0.000178997 1.759e-05 0.000202755 93.0909
1024 7.9e-08 0.0139862 0.000776499 5.094e-05 0.000298552 0.000362732 0.000673104 4.6954e-05 0.00121758 0.00127531 0.000715411 0.000180639 4.556e-06 0.000190874 0.0007825 0.000178811 1.7515e-05 0.00020225 93.0909
1024 7.6e-08 0.0138338 0.000795702 5.1145e-05 0.000297694 0.000362738 0.000677922 4.6883e-05 0.00122932 0.00128838 0.000746893 0.000180599 4.512e-06 0.000191039 0.000726258 0.000179137 1.7632e-05 0.000202958 93.0909
1024 7.5e-08 0.0139796 0.000812569 5.1428e-05 0.000297949 0.000363115 0.000757881 4.7139e-05 0.00121354 0.00127125 0.000739072 0.000180596 4.574e-06 0.000191092 0.000769397 0.000178647 1.7625e-05 0.000202207 93.0909
1024 7.1e-08 0.0138763 0.000765532 5.1131e-05 0.000304902 0.00037029 0.00070736 4.6862e-05 0.00121269 0.00126993 0.000801246 0.000180621 4.519e-06 0.00019126 0.000694366 0.000185043 1.9689e-05 0.000215867 93.0909
1024 7.6e-08 0.0138785 0.000736653 5.1361e-05 0.000297662 0.000362536 0.000760065 4.711e-05 0.00121123 0.00127327 0.000759683 0.000180672 4.529e-06 0.000190965 0.000738062 0.000178882 1.7627e-05 0.000202696 93.0909
1024 7.6e-08 0.0139191 0.000723781 5.1121e-05 0.000297602 0.000362253 0.000679404 4.7006e-05 0.00121396 0.00127114 0.00071979 0.000180646 4.548e-06 0.000191207 0.000732721 0.000179003 1.7526e-05 0.000202647 93.0909
1024 7.5e-08 0.013965 0.000882916 5.1139e-05 0.000301991 0.000367383 0.000664845 4.68e-05 0.00121161 0.00126924 0.000722596 0.000180574 4.556e-06 0.000191255 0.000773724 0.000179069 1.7734e-05 0.000203099 93.0909
1024 7.6e-08 0.0139569 0.000724527 5.1151e-05 0.00030188 0.000367773 0.000674456 4.6538e-05 0.00121123 0.00126783 0.000724422 0.000180651 4.616e-06 0.000191328 0.000731985 0.000183277 1.7737e-05 0.000207893 93.0909
1024 8.2e-08 0.0138663 0.000808058 5.1187e-05 0.000297914 0.000363184 0.000712081 4.689e-05 0.00121969 0.00127769 0.000761271 0.000180567 4.59e-06 0.000191286 0.000763124 0.000178825 1.7894e-05 0.00020363 93.0909
1024 7.5e-08 0.013944 0.000858613 5.1118e-05 0.00030226 0.000367933 0.000707651 4.6609e-05 0.00121248 0.00126954 0.000722976 0.000180806 4.694e-06 0.000191957 0.000736416 0.000182955 1.7798e-05 0.000207724 93.0909
1024 8.1e-08 0.0139177 0.000716818 5.1154e-05 0.000297601 0.000362196 0.00071785 4.6871e-05 0.00121237 0.0012695 0.000882789 0.000180432 4.608e-06 0.000191148 0.000819721 0.000178848 1.7526e-05 0.000202404 93.0909
1024 7.5e-08 0.0140775 0.000958334 5.1084e-05 0.000302196 0.000367822 0.000793006 4.6591e-05 0.00121295 0.00126983 0.0007654 0.00018048 4.57e-06 0.000190848 0.0007755 0.00018321 1.7715e-05 0.0002077 93.0909
