1024 1.63e-07 0.0217528 0.000777776 0.000103098 0.0005966 0.000725445 0.000727811 9.2472e-05 0.00243956 0.00255153 0.000847716 0.000360502 9.082e-06 0.000380575 0.000787367 0.000356651 3.4512e-05 0.000402109 93.0909
1024 1.02e-07 0.0195945 0.000772394 6.7968e-05 0.00039662 0.000481768 0.000783504 9.2619e-05 0.00244281 0.0025572 0.000906023 0.000367859 9.314e-06 0.000390446 0.00088964 0.000356521 3.4806e-05 0.000403248 93.0909
1024 8.4e-08 0.0233256 0.000819039 0.000101322 0.00059883 0.000725314 0.000784463 9.2714e-05 0.00243631 0.00254869 0.00085935 0.000359787 8.992e-06 0.000380002 0.00097956 0.000356412 3.4711e-05 0.000403341 93.0909
1024 1.15e-07 0.0173617 0.000796933 7.6085e-05 0.00044629 0.00054176 0.000804314 7.0055e-05 0.00182089 0.00191012 0.000831981 0.000270135 6.808e-06 0.000285782 0.000770182 0.000267262 2.6003e-05 0.000302187 93.0909
1024 7.8e-08 0.0231331 0.000791723 0.000101459 0.000594358 0.000720985 0.000762286 9.2756e-05 0.00241124 0.00252197 0.000874657 0.000360032 9.064e-06 0.000380164 0.000894143 0.000356511 3.4793e-05 0.000402981 93.0909
1024 1.47e-07 0.0401627 0.000816313 6.644e-05 0.000385905 0.000478966 0.000775701 9.9891e-05 0.00241218 0.00253102 0.000908298 0.000359911 9.102e-06 0.000380325 0.000824074 0.00035671 3.4716e-05 0.00040326 93.0909
1024 1.47e-07 0.0237665 0.000776678 0.00010147 0.000594353 0.000721113 0.000793695 9.2486e-05 0.00242928 0.00254109 0.000999324 0.000360103 8.984e-06 0.000380546 0.00091625 0.000356153 3.4467e-05 0.000402346 93.0909
1024 9.9e-08 0.0170122 0.000792964 0.000101688 0.000594926 0.000723656 0.000827009 9.2524e-05 0.00243504 0.00254684 0.000823078 0.000360152 9.012e-06 0.000380264 0.000842563 0.000356063 3.4454e-05 0.000402143 93.0909
1024 7.8e-08 0.0331303 0.000758462 6.6085e-05 0.000357284 0.000440211 0.000720095 5.6234e-05 0.00238944 0.00246492 0.000804069 0.000360019 9.13e-06 0.000380102 0.000802617 0.000356105 3.4374e-05 0.000401749 93.0909
1024 6.8e-08 0.0279236 0.000870118 0.000108818 0.000594613 0.00072919 0.000777129 9.2706e-05 0.00243394 0.00254591 0.000873459 0.000360161 9.055e-06 0.000380607 0.000814118 0.000378396 3.4644e-05 0.000426929 93.0909
