16 1024 482 21 1.15e-07 0.0154914 4e-08 0.00176022 0.00142407 0.000406379 0.000794434 0.000778101 0.000713947 0.000899172 0.000284842 0.000854753 0.000457041 0.000567366 0.00827467 0.00354164 0.00696538 0.0038261 0.00354263
16 2048 969 210 6.2e-08 0.0152318 4e-08 0.00281439 0.000953053 0.000846422 0.000848924 0.00162882 0.00154706 0.00119395 0.00049665 0.00106717 0.000887121 0.00111482 0.00899518 0.00405275 0.00627594 0.00348618 0.00355463
16 4096 1782 482 6.6e-08 0.0121224 4e-08 0.00411746 0.00108468 0.00181247 0.00109806 0.00358522 0.00337376 0.00168027 0.000892582 0.00165809 0.00152258 0.00195866 0.0125125 0.00407052 0.0108652 0.00447921 0.0045445
16 8192 3366 1014 6.4e-08 0.0316341 3.7e-08 0.00715008 0.00173869 0.00400331 0.00154334 0.00805033 0.00466057 0.00193422 0.00115373 0.00210822 0.00220094 0.00300211 0.0179407 0.00457695 0.0199756 0.00557117 0.00555032
16 16384 6654 2065 7.7e-08 0.0297039 3.9e-08 0.0119218 0.0018845 0.00444756 0.00170794 0.00941575 0.00915916 0.0030292 0.00219392 0.0032439 0.00417421 0.00579646 0.0363869 0.0055129 0.0348288 0.00705327 0.00769891
16 32768 14285 4231 5.2e-08 0.0376682 2.2e-08 0.0319586 0.00275634 0.00880585 0.00257494 0.0197352 0.0168283 0.00575264 0.00425144 0.0054583 0.00851951 0.0105142 0.0692429 0.00703426 0.0641457 0.00990777 0.0107591
16 65536 28655 8425 5.3e-08 0.0700205 2.1e-08 0.043829 0.00461642 0.0175776 0.00440018 0.0383039 0.0371982 0.00933025 0.00770708 0.00916346 0.0159796 0.0220878 0.124296 0.00894062 0.118756 0.0147705 0.0164878
16 131072 53321 16678 7.7e-08 0.113125 2.6e-08 0.0806674 0.00841224 0.0350901 0.00795954 0.0765746 0.0715216 0.0178245 0.0153401 0.0186191 0.0313108 0.0425324 0.263547 0.0124462 0.25154 0.0245375 0.0280103
16 262144 114634 33295 1.1e-07 0.168005 2.6e-08 0.144835 0.016753 0.0701173 0.0163864 0.155671 0.156381 0.0351124 0.0303767 0.0354204 0.0728357 0.0779205 0.49313 0.0177898 0.490465 0.0432049 0.0485822
16 524288 212953 65924 5.7e-08 0.393145 2.6e-08 0.286245 0.0317335 0.140289 0.0314332 0.316659 0.3148 0.0682778 0.0606531 0.072135 0.137116 0.165629 1.01279 0.028338 1.01683 0.0817265 0.0913996
16 1048576 426181 129799 5.1e-08 0.583047 2.6e-08 0.572269 0.0620659 0.280438 0.0615035 0.629695 0.623793 0.137571 0.12138 0.147908 0.28486 0.334792 2.13522 0.047207 2.16085 0.156636 0.177365
16 2097152 917000 256655 1.2e-07 1.30382 2.5e-08 1.126 0.122752 0.560934 0.12239 1.25169 1.25012 0.28054 0.24243 0.281068 0.579631 0.664779 4.75319 0.0830917 4.56847 0.306605 0.342628
16 4194304 1834841 512019 6.6e-08 2.10893 2.6e-08 2.26855 0.252207 1.13013 0.253992 2.48601 2.49957 0.59799 0.450376 0.567915 1.16226 1.34138 9.76357 0.155786 9.56039 0.610813 0.673713
16 8388608 3407491 1011218 7.1e-08 4.13913 2.5e-08 4.51229 0.494119 2.22214 0.494463 5.02085 5.02062 1.15279 0.969201 1.21496 2.22287 2.68766 20.5719 0.296533 20.0043 1.22531 1.34203
16 1024 441 8 6.2e-08 0.020194 4.3e-08 0.00355584 0.000797186 0.000353004 0.00104395 0.000679719 0.000621128 0.000867182 0.000254539 0.00338567 0.000391424 0.00047985 0.00979753 0.00426981 0.00738595 0.00321984 0.00321961
16 2048 801 176 6e-08 0.0145157 4e-08 0.00197504 0.000861461 0.000725738 0.00092943 0.00162893 0.00153547 0.00121026 0.000474518 0.00115684 0.000802465 0.0010165 0.00967986 0.00411043 0.0110895 0.00384297 0.00388094
16 4096 1487 489 6.2e-08 0.0216056 3.7e-08 0.0040042 0.00333865 0.00179592 0.00437655 0.0047862 0.00448946 0.00199807 0.00122139 0.00214779 0.00109196 0.0015363 0.0103203 0.00399776 0.0125411 0.00510814 0.00521388
16 8192 3557 1019 6.8e-08 0.0281681 4e-08 0.0102958 0.00178093 0.00467779 0.00184098 0.00759555 0.00461195 0.00660658 0.00114625 0.00179186 0.00236122 0.0042085 0.0305578 0.0053464 0.0192853 0.00545595 0.00547232
16 16384 6648 2069 4.8e-08 0.0283322 2e-08 0.0132879 0.00253174 0.00791094 0.00235289 0.0121172 0.00916075 0.00299645 0.00217482 0.00372466 0.00415207 0.00572731 0.0352164 0.00546565 0.0337164 0.00696123 0.00737568
16 32768 14287 4187 5.7e-08 0.139484 2e-08 0.032327 0.00282266 0.00879307 0.00484368 0.0219957 0.0168282 0.0051937 0.00373284 0.00495068 0.00831607 0.0106864 0.0786543 0.00745004 0.0640532 0.00972924 0.0106566
16 65536 26654 8402 6e-08 0.0719442 2.1e-08 0.0445164 0.0046193 0.0175782 0.00429646 0.0382465 0.035482 0.00930378 0.00769032 0.00964757 0.015066 0.0196614 0.130556 0.00907635 0.135023 0.0153675 0.0178256
16 131072 57206 16668 1.2e-07 0.134918 2e-08 0.0794157 0.00897053 0.0350431 0.00830222 0.0773185 0.07165 0.0182099 0.0152448 0.01802 0.0334454 0.0414923 0.258627 0.0123694 0.251581 0.0246386 0.0278182
16 262144 106563 33180 7.2e-08 0.225323 2.6e-08 0.147927 0.016177 0.0705245 0.0157927 0.155608 0.155334 0.0345544 0.0305409 0.0362018 0.0674735 0.0831385 0.490046 0.0177866 0.489608 0.0422789 0.0481554
16 524288 212719 65789 6.5e-08 0.355163 2.7e-08 0.283092 0.0309952 0.140289 0.0314189 0.312931 0.310965 0.0691204 0.0608938 0.0728553 0.136193 0.165825 0.993941 0.0279286 1.00534 0.0803796 0.0910621
16 1048576 425923 129045 1.03e-07 0.690372 2.6e-08 0.566385 0.0624909 0.280868 0.0626557 0.622639 0.623462 0.137312 0.122493 0.144694 0.272251 0.334706 2.17228 0.048827 2.31892 0.152973 0.173801
16 2097152 917035 256944 5.9e-08 1.13121 2.6e-08 1.13763 0.125383 0.560829 0.124993 1.25386 1.25231 0.285172 0.242552 0.282961 0.581683 0.665008 4.52509 0.0829668 4.72846 0.306021 0.353389
16 4194304 1703900 511829 6.3e-08 2.16766 2.8e-08 2.26093 0.244598 1.12946 0.244296 2.48962 2.49784 0.587342 0.453069 0.585751 1.0936 1.24595 9.45539 0.155718 9.42773 0.595198 0.660238
16 8388608 3407365 1025288 1.22e-07 4.18839 2.6e-08 4.50599 0.495288 2.21833 0.494722 5.01288 5.01412 1.14853 0.969331 1.20623 2.19125 2.67685 19.1719 0.305857 19.1678 1.20597 1.31346
16 1024 482 11 9.7e-08 0.00318622 4e-08 0.00150602 0.000900309 0.000674777 0.000874407 0.00128626 0.0011889 0.00110075 0.000474051 0.00108202 0.000760999 0.000943606 0.0164534 0.00405457 0.00688979 0.00345888 0.00315491
16 2048 885 179 6.1e-08 0.0153157 4e-08 0.00220323 0.000858449 0.000823172 0.000831837 0.00156982 0.00137165 0.00105373 0.000434168 0.00106661 0.000751732 0.000965018 0.00774651 0.0036231 0.00991352 0.00383364 0.00353654
16 4096 1766 486 6.7e-08 0.0190672 3.9e-08 0.00342849 0.00100337 0.00143321 0.000980502 0.00317444 0.00298472 0.00205724 0.000805833 0.00139455 0.00152412 0.00195432 0.0116106 0.00456133 0.0114304 0.0041128 0.00421152
16 8192 3537 1032 6.7e-08 0.0298837 1.6e-08 0.00717608 0.00150533 0.00350284 0.00144331 0.0064179 0.00461789 0.00200731 0.00113561 0.00185393 0.00224201 0.00290358 0.0193721 0.00469706 0.0163485 0.00508991 0.00541658
16 16384 6682 2040 6e-08 0.0273891 2.1e-08 0.017679 0.00208619 0.00615153 0.00199724 0.0113116 0.00929911 0.00312186 0.00207616 0.00307283 0.00417758 0.00542856 0.0352999 0.00545712 0.0336189 0.00694129 0.00731603
16 32768 13246 4194 6.1e-08 0.0413599 1.5e-08 0.0335509 0.00269589 0.00879018 0.00258908 0.0195096 0.0167968 0.00518688 0.00401366 0.00512466 0.00751142 0.0106298 0.0672092 0.00699462 0.0693522 0.0101323 0.0106588
16 65536 26545 8283 5.5e-08 0.0527293 2.3e-08 0.04272 0.00477098 0.0176056 0.00448247 0.0383111 0.0355974 0.00940329 0.00795383 0.00975371 0.0149318 0.0208225 0.133492 0.00925706 0.140523 0.0157773 0.0169875
16 131072 53314 16762 5.6e-08 0.104961 2.6e-08 0.0758788 0.00840111 0.0350366 0.00791027 0.0770516 0.0716117 0.0187329 0.0141714 0.0184282 0.031796 0.0388767 0.262613 0.0124816 0.261456 0.024484 0.0277
16 262144 106478 33315 6.4e-08 0.182532 2.7e-08 0.149706 0.0162695 0.0706619 0.0159678 0.155669 0.155763 0.0350939 0.0315899 0.0365898 0.0680673 0.0832644 0.493988 0.0177835 0.490485 0.0430524 0.0487868
16 524288 212699 66349 6.2e-08 0.3178 2.7e-08 0.287895 0.0315756 0.140254 0.0313762 0.313199 0.31116 0.0688987 0.0607169 0.0726685 0.136597 0.166157 1.01585 0.0285356 0.987916 0.0830186 0.0934645
16 1048576 425892 129314 7.8e-08 0.558218 2.6e-08 0.573832 0.0628303 0.280804 0.0621818 0.622215 0.622962 0.136926 0.121278 0.144898 0.273402 0.332871 2.16208 0.0478361 2.23444 0.154057 0.17404
16 2097152 917316 259981 7.8e-08 1.08523 2.6e-08 1.12949 0.124688 0.564521 0.12276 1.24937 1.24694 0.277866 0.243531 0.279724 0.584651 0.62265 4.68429 0.0846474 4.47222 0.301573 0.336549
16 4194304 1834538 515374 5.5e-08 2.11273 2.6e-08 2.26063 0.244537 1.12731 0.246257 2.48527 2.49896 0.554157 0.485057 0.551703 1.16556 1.34088 9.86821 0.159744 9.35885 0.5998 0.666354
16 8388608 3407463 1015234 6.1e-08 4.19552 2.9e-08 4.51222 0.494414 2.24076 0.494368 5.01278 5.01334 1.15453 1.00681 1.21837 2.2222 2.52368 21.2456 0.295433 19.5069 1.22866 1.33961
16 1024 482 22 7e-08 0.0133941 4e-08 0.00176293 0.000951148 0.000674956 0.000863936 0.00129994 0.00121029 0.0010072 0.000474143 0.000992906 0.000688985 0.000629642 0.00917239 0.00392382 0.00771101 0.00340982 0.00342312
16 2048 889 173 6.1e-08 0.025827 4e-08 0.00213623 0.000868705 0.000825352 0.000906334 0.00164517 0.00152654 0.00112651 0.000484635 0.00109769 0.000840542 0.00106193 0.00923488 0.00415272 0.00992639 0.003875 0.00354998
16 4096 1954 482 6.7e-08 0.0251246 4.1e-08 0.00358462 0.00113127 0.00159224 0.00112225 0.00319091 0.00300099 0.00140949 0.000853524 0.00143067 0.00163569 0.00207329 0.0113119 0.00455002 0.0109531 0.00445462 0.00421293
16 8192 3595 1002 8.2e-08 0.0285189 3.7e-08 0.00640313 0.00134049 0.002808 0.00127717 0.00641967 0.00662091 0.00243053 0.0016556 0.00239099 0.00283108 0.00295136 0.020191 0.00510143 0.0198199 0.00544579 0.00557763
16 16384 6628 2054 7.3e-08 0.0345838 3.1e-08 0.0161463 0.00225362 0.00692965 0.00211247 0.011762 0.00915952 0.00434185 0.0020318 0.00311337 0.00417775 0.00572351 0.0352714 0.00546392 0.0339086 0.006978 0.0073535
16 32768 13327 4150 6e-08 0.0592389 2e-08 0.0225202 0.0026947 0.00905529 0.00258792 0.0184984 0.0176609 0.00547484 0.00404378 0.00548455 0.00817242 0.0104339 0.0650931 0.00693655 0.0689589 0.0100463 0.0107696
16 65536 26581 8441 8.7e-08 0.0626068 1.5e-08 0.0417961 0.00463858 0.0176095 0.00431145 0.0384634 0.0353745 0.00923957 0.00766743 0.00953622 0.0149788 0.0195195 0.135795 0.00925299 0.126071 0.014966 0.0165508
