16 1024 445 1.03e-07 0.0178544 2.6e-08 0.019236 0.000752953 0.000331005 0.000773434 0.000764398 0.000845432 0.000236309 0.000830729 0.000504762
16 1024 326 8.4e-08 0.0213429 2.3e-08 0.0239998 0.000874502 0.000593184 0.000749381 0.00135286 0.00108472 0.000290523 0.00106084 0.000969016
16 1024 335 8.6e-08 0.0196226 2.8e-08 0.022788 0.000759124 0.000519246 0.000774194 0.00117864 0.000964457 0.000434512 0.000994805 0.0008551
16 1024 343 7.5e-08 0.0197284 2.8e-08 0.0230237 0.00076245 0.000519088 0.000834392 0.000770001 0.000946305 0.000437605 0.000907797 0.000859074
16 1024 270 7.3e-08 0.0217145 2.2e-08 0.0227443 0.000788734 0.000519703 0.000725414 0.00119191 0.00100719 0.000561604 0.000978232 0.000973028
16 1024 360 8e-08 0.0199699 2.7e-08 0.0227651 0.000742598 0.000518961 0.000722341 0.00118433 0.000939659 0.000402651 0.000858486 0.000795022
16 1024 326 7.8e-08 0.0215263 3.1e-08 0.0230462 0.000786693 0.000520203 0.000797695 0.00119391 0.00105231 0.000453362 0.000935775 0.000855007
16 1024 336 8.4e-08 0.0217148 2.7e-08 0.0227911 0.000710141 0.000519366 0.000722866 0.00119456 0.000907067 0.000458315 0.000956697 0.000873543
16 1024 320 7.1e-08 0.0216196 3.1e-08 0.022907 0.00078871 0.000519057 0.000677328 0.0011905 0.000966035 0.000451037 0.000900879 0.000851614
16 1024 455 6e-08 0.0217487 2.8e-08 0.0230175 0.000721447 0.000519222 0.00072069 0.00118928 0.000861261 0.000374257 0.000849355 0.000798234
16 1024 304 6.8e-08 0.0216846 2.7e-08 0.0229671 0.000790705 0.000519019 0.000717104 0.00118887 0.000949406 0.000487972 0.000948738 0.000905219
16 1024 373 7.3e-08 0.0216437 2.7e-08 0.0227064 0.000761965 0.00051926 0.000759847 0.00119085 0.000981242 0.000407262 0.000862523 0.000846297
16 1024 350 7.4e-08 0.0216 2.8e-08 0.022681 0.000788286 0.000525193 0.000711142 0.00119373 0.000987095 0.000420406 0.0009282 0.000849467
16 1024 373 8.1e-08 0.0216299 2.2e-08 0.0228344 0.00087603 0.000519273 0.000677649 0.00118658 0.000941233 0.000408444 0.000859164 0.000851438
16 1024 376 8.1e-08 0.0216606 3.2e-08 0.0228951 0.000749223 0.000519092 0.000803812 0.00118953 0.000974036 0.000411343 0.00089861 0.000815642
16 1024 385 7.8e-08 0.0216966 2.7e-08 0.0128923 0.000811149 0.000329844 0.000792786 0.0007627 0.000874257 0.00025106 0.000844879 0.000507317
16 1024 287 1.37e-07 0.0203206 4e-08 0.0141914 0.00075924 0.000329752 0.000787976 0.000763722 0.00102374 0.000454085 0.00091614 0.000694419
16 1024 333 6.1e-08 0.0169138 2.1e-08 0.013361 0.00093705 0.000329795 0.00337322 0.000774066 0.00191755 0.000307602 0.00204959 0.000564155
16 1024 317 8.5e-08 0.0203987 2.8e-08 0.013846 0.0020896 0.000472966 0.00159696 0.000823411 0.00179312 0.000343488 0.00172785 0.00061953
16 1024 311 1.05e-07 0.0279818 4.5e-08 0.0157976 0.000877421 0.000358575 0.000810759 0.000825592 0.000938879 0.000341611 0.000897815 0.000621355
16 2048 669 9.3e-08 0.0289732 2.8e-08 0.0359229 0.000914134 0.000661633 0.000846474 0.00160347 0.00111139 0.000409634 0.00113797 0.000942937
16 2048 551 7e-08 0.0268488 3.2e-08 0.0378599 0.000942454 0.00061702 0.000868679 0.00148669 0.00116723 0.00043812 0.00120081 0.000910965
16 2048 579 7.2e-08 0.0350979 2.7e-08 0.03847 0.000854867 0.000616526 0.000824851 0.00147935 0.00118708 0.000418267 0.00111103 0.000890902
16 2048 557 6.5e-08 0.0309761 2.6e-08 0.0353194 0.00104155 0.000616694 0.000829048 0.0014576 0.00117371 0.000494186 0.00118863 0.0010171
16 2048 564 7.5e-08 0.0287339 2.6e-08 0.0360082 0.000828233 0.000661011 0.000803916 0.00160398 0.00112448 0.000480841 0.00118631 0.00100864
16 2048 611 7.3e-08 0.0267763 2.9e-08 0.0358404 0.00183997 0.00066104 0.001749 0.00159338 0.00203451 0.000397404 0.00169752 0.000952869
16 2048 663 9e-08 0.0320513 2.8e-08 0.034908 0.000842367 0.000617306 0.0010196 0.001471 0.00116565 0.000380691 0.00110669 0.000941074
16 2048 595 7.5e-08 0.0287654 2.6e-08 0.0353734 0.000892189 0.000662102 0.000803963 0.00160106 0.00104323 0.000443058 0.00106924 0.000977231
16 2048 709 6.9e-08 0.0286772 2.7e-08 0.0252864 0.000903857 0.000613094 0.00087815 0.00304133 0.00131 0.000759195 0.00130835 0.00180996
16 2048 547 1.2e-07 0.0309215 2e-08 0.0252412 0.00103413 0.000613049 0.000841824 0.00148706 0.00117141 0.000451403 0.00115265 0.000940048
16 2048 693 1.37e-07 0.0347658 3.5e-08 0.0255558 0.00097261 0.00125669 0.000920993 0.00304891 0.00137699 0.000786187 0.00137781 0.00181479
16 2048 592 1.28e-07 0.0340111 2.8e-08 0.0254452 0.000912193 0.00110632 0.000906371 0.00307207 0.00149273 0.000878643 0.00152728 0.00186906
16 2048 660 1.35e-07 0.036581 2.6e-08 0.0308461 0.000846551 0.00062529 0.000835826 0.00146052 0.00116196 0.000399635 0.00104052 0.00087181
16 2048 600 6.7e-08 0.0275937 2.6e-08 0.0352059 0.000892381 0.000625595 0.000909886 0.00145927 0.00111749 0.000428552 0.00120824 0.00088451
16 2048 653 6e-08 0.0269492 2.2e-08 0.0333686 0.000810569 0.000614182 0.000799603 0.0014587 0.0010962 0.000411249 0.00111614 0.000938007
16 2048 639 6.5e-08 0.0287851 2.7e-08 0.0338565 0.000882038 0.000613095 0.000769035 0.00147158 0.00108683 0.00041223 0.00115104 0.000881081
16 2048 621 7.2e-08 0.0288012 2.5e-08 0.0335311 0.000979284 0.000612982 0.000921316 0.0014679 0.00110561 0.00040029 0.00114768 0.000956441
16 2048 561 7.3e-08 0.0287085 3.1e-08 0.0353093 0.000939102 0.000617315 0.000829228 0.00145944 0.00114897 0.000480375 0.00115951 0.000994137
16 2048 604 7.4e-08 0.0288065 2.8e-08 0.0360806 0.000852769 0.000660764 0.00076711 0.00159715 0.0010791 0.000430263 0.0010742 0.000968861
16 2048 902 7.3e-08 0.0290673 2.1e-08 0.0380411 0.000927526 0.000616759 0.000868158 0.00150005 0.000992171 0.000359593 0.000917239 0.000958904
16 4096 1187 1.07e-07 0.0686784 2.6e-08 0.0642603 0.00367351 0.00118875 0.00359569 0.00293771 0.00156571 0.00057904 0.00149931 0.00156619
16 4096 1161 1.18e-07 0.0617 2.6e-08 0.0548153 0.000987562 0.00119178 0.000992104 0.00296444 0.00157841 0.000606351 0.00149856 0.00155118
16 4096 1256 7.6e-08 0.0552126 2.6e-08 0.0495571 0.00118159 0.00248223 0.001191 0.00602549 0.00226491 0.00121708 0.00221619 0.00317482
16 4096 1215 9.9e-08 0.0573139 2.8e-08 0.0607645 0.000997883 0.00121475 0.000919067 0.0029432 0.00149852 0.000570237 0.0015133 0.00154744
16 4096 1046 7.1e-08 0.0574608 2.6e-08 0.0615544 0.000982423 0.00119251 0.000951867 0.00314531 0.00165288 0.000680856 0.00162346 0.00169613
16 4096 1289 7.3e-08 0.059397 2.6e-08 0.057801 0.000960781 0.00119128 0.000904807 0.0030579 0.00149216 0.000632145 0.00151212 0.00167081
