16 1024 482 46 1.67e-07 0.0223458 2.8e-08 0.0128639 0.000764058 0.000341419 0.000776054 0.000625119 0.000570024 0.000789477 0.000230978 0.00115248 0.000367799 0.000455957 0.00516794 0.00321316 0.00637183 0.0034784 0.00327872
16 1024 482 33 8.4e-08 0.0150131 3.2e-08 0.0156797 0.000737486 0.000406805 0.000754048 0.000786795 0.00070909 0.00095241 0.000294621 0.000881397 0.000463849 0.000495439 0.00644912 0.00309399 0.00630998 0.00335353 0.00336062
16 1024 482 28 7.3e-08 0.0164737 3.7e-08 0.0144008 0.000780043 0.000331472 0.00070567 0.000619518 0.000605727 0.000904949 0.000230799 0.00079215 0.000367299 0.000455368 0.00545018 0.00341004 0.00733949 0.00388248 0.00368763
16 1024 488 31 7.3e-08 0.0149135 3.2e-08 0.0140108 0.000819583 0.000331177 0.000992798 0.00063541 0.000574291 0.0009005 0.000232542 0.000908874 0.000371712 0.000460683 0.00564545 0.00345532 0.00759902 0.00397795 0.00365812
16 1024 483 43 7.5e-08 0.0165303 2.7e-08 0.025225 0.0009892 0.000675182 0.00114104 0.000962271 0.000619211 0.000833733 0.000251287 0.000760644 0.000414603 0.000496124 0.00656753 0.00310135 0.00466657 0.00366747 0.00374311
16 1024 431 11 7.2e-08 0.0132704 3.4e-08 0.0137191 0.000841221 0.000352971 0.000691367 0.000687341 0.000619009 0.000873584 0.00025468 0.000757774 0.000402392 0.000476752 0.00677214 0.0033946 0.00872814 0.00408646 0.00333358
16 1024 492 31 6.6e-08 0.0169783 3.4e-08 0.013939 0.000823807 0.000333287 0.000700691 0.000623134 0.000570302 0.000760021 0.000233679 0.000779449 0.000372788 0.000485916 0.00557409 0.00341219 0.0068939 0.00382289 0.00373075
16 1024 500 46 7.2e-08 0.0144349 3.2e-08 0.014917 0.000794158 0.000332491 0.000783115 0.000637095 0.000568671 0.000815491 0.000251846 0.000803607 0.000375928 0.000480241 0.00514592 0.00272699 0.00531209 0.00360781 0.00364602
16 1024 476 35 7.3e-08 0.0132505 2.7e-08 0.0137593 0.000788307 0.000352478 0.00085173 0.000691339 0.000618388 0.000790901 0.000249438 0.00113634 0.000408171 0.000480863 0.00598936 0.00341566 0.00638045 0.003758 0.00357878
16 1024 485 34 7.3e-08 0.0150438 3.4e-08 0.0139617 0.000820101 0.000330766 0.000866706 0.000619868 0.000569566 0.00080216 0.000236547 0.000763992 0.000369575 0.000458532 0.00532848 0.00338811 0.00692934 0.00384569 0.0037035
16 1024 481 33 7.1e-08 0.0159727 3.5e-08 0.0148646 0.000910946 0.000348494 0.000723757 0.000623046 0.000571148 0.00104791 0.000230765 0.000877426 0.000368374 0.000455578 0.00561589 0.00340114 0.00777969 0.00394561 0.0035097
16 1024 489 21 6.9e-08 0.016747 4e-08 0.0140263 0.000764453 0.000330735 0.000782265 0.000623674 0.000569395 0.000860933 0.000232635 0.000783564 0.000371601 0.000960694 0.00499449 0.0035308 0.00868082 0.00445314 0.00385712
16 1024 488 24 7.1e-08 0.0134487 2.9e-08 0.0137293 0.000824524 0.000352724 0.000758837 0.000686325 0.000617923 0.000868023 0.000253721 0.000801777 0.000403263 0.000500314 0.00591387 0.00342091 0.00829548 0.0039484 0.00340602
16 1024 447 34 7.2e-08 0.0151085 3.4e-08 0.013758 0.000750295 0.000330694 0.000905068 0.000622588 0.000569337 0.00083026 0.000238669 0.000910206 0.000366116 0.000448108 0.00621688 0.00332714 0.00737616 0.00384373 0.00359817
16 1024 492 2 7.2e-08 0.0145148 3.3e-08 0.0147979 0.000906392 0.000325398 0.00080115 0.000620442 0.000569701 0.000866367 0.000239085 0.000967679 0.000374345 0.000477735 0.0125282 0.00452768 0.00948248 0.0035858 0.00346905
16 1024 434 37 1.38e-07 0.0219807 2.7e-08 0.0136977 0.000798861 0.0003527 0.000815116 0.000684669 0.000641868 0.000885903 0.00025561 0.000807723 0.000393308 0.000492143 0.00719414 0.00321641 0.00467834 0.00333992 0.0033133
16 1024 490 30 8.3e-08 0.0151286 3.4e-08 0.0143301 0.000829699 0.000352783 0.000725499 0.000689996 0.000624227 0.000771841 0.000253023 0.000929207 0.000415154 0.000502207 0.00580365 0.00339271 0.00761647 0.00391644 0.00375581
16 1024 502 27 7.3e-08 0.0153117 3.2e-08 0.014248 0.000778886 0.000357888 0.000879463 0.000688603 0.000629853 0.000969439 0.00025657 0.000927257 0.000424304 0.000510777 0.00551726 0.0033176 0.00899193 0.00407599 0.00378787
