16 1024 2.30112 1.54e-07 0.0238876 0.000716939 0.000347789 0.000766887 0.000774242 0.000787393 0.000235612 0.000787886 0.000501546
16 1024 3.1411 9e-08 0.0182103 0.00074454 0.000474169 0.000726674 0.00082822 0.000824949 0.000315662 0.000821023 0.000601559
16 1024 3.05672 9.8e-08 0.0163547 0.000816955 0.000412813 0.000793184 0.000938921 0.000901857 0.000347291 0.000866513 0.000664191
16 1024 2.98542 8.2e-08 0.0180849 0.000634182 0.000458263 0.000754752 0.000886041 0.000920841 0.000305043 0.000793358 0.000580637
16 1024 3.79259 7.9e-08 0.0177106 0.000858102 0.000462946 0.000718716 0.00103608 0.000914418 0.000498325 0.000879275 0.000664198
16 1024 2.84444 7.7e-08 0.0160971 0.00077045 0.000459222 0.000703061 0.00104099 0.00137312 0.000357852 0.000851059 0.000703991
16 1024 3.1411 9e-08 0.0165048 0.000733171 0.00041754 0.000715075 0.000934675 0.000871564 0.000363129 0.000850542 0.000682029
16 1024 3.04762 8.9e-08 0.0200718 0.000823208 0.000521135 0.000861966 0.000841302 0.000841046 0.000319418 0.00090037 0.000592324
16 1024 3.2 7.8e-08 0.0179427 0.000742273 0.00046199 0.000686183 0.00104326 0.000895948 0.000401229 0.00109631 0.00111238
16 1024 2.25055 7.6e-08 0.0205679 0.000775594 0.000695075 0.000695931 0.00157888 0.000888816 0.000498042 0.000877981 0.00105564
16 1024 3.36842 8.2e-08 0.015049 0.000670763 0.000412958 0.000707299 0.000931805 0.000892843 0.000390096 0.000820499 0.00072708
16 1024 2.74531 1e-07 0.0179576 0.000714986 0.000429074 0.00069052 0.00081357 0.000815269 0.000283787 0.000896245 0.000586725
16 1024 2.92571 7.7e-08 0.0169827 0.000736242 0.000459253 0.000782116 0.00103518 0.000928638 0.00038722 0.000833231 0.000733462
16 1024 2.74531 7.7e-08 0.0166247 0.000781191 0.000466098 0.000697251 0.00105649 0.000930342 0.000362444 0.000819281 0.000724787
16 1024 2.7234 7.8e-08 0.0145271 0.00078258 0.000412733 0.000747954 0.000941349 0.000830195 0.000328822 0.00085855 0.000650445
16 1024 2.65974 8.1e-08 0.0193405 0.00069375 0.000526338 0.000675512 0.00116318 0.00087682 0.000391403 0.000812073 0.000549246
16 1024 3.56794 7.7e-08 0.0164299 0.00072918 0.000463048 0.000779156 0.00105466 0.000924951 0.00046552 0.000922439 0.00081886
16 1024 3.07508 7.6e-08 0.014799 0.000795607 0.000458285 0.000864998 0.00154796 0.000948374 0.000426747 0.000923414 0.000779755
16 1024 3.23028 9.8e-08 0.0221298 0.000723374 0.000345968 0.000699132 0.00076661 0.000917441 0.000315811 0.000882952 0.000569135
16 1024 3.2926 6.3e-08 0.0201773 0.000789786 0.000532289 0.000671799 0.000754992 0.000824826 0.000314011 0.000830066 0.000597995
16 2048 3.06129 7.6e-08 0.0326546 0.000835691 0.000657503 0.000878625 0.00145405 0.000982916 0.00039064 0.000960772 0.000840736
16 2048 3.71688 1.28e-07 0.0314223 0.000836002 0.000759237 0.000852304 0.00180714 0.00111116 0.000476372 0.00106586 0.000987796
16 2048 3.53713 7.8e-08 0.0316179 0.000750927 0.000619769 0.000916344 0.00148073 0.00114211 0.000418137 0.00105672 0.000904553
16 2048 3.67684 9.8e-08 0.0311578 0.000834052 0.000660397 0.000854927 0.00156726 0.00123499 0.000492546 0.00167556 0.00193535
16 2048 3.63121 7.4e-08 0.0362637 0.00110852 0.000620882 0.000795087 0.00143993 0.00106068 0.000442108 0.00110102 0.000912184
16 2048 3.35188 7.6e-08 0.032009 0.000784941 0.000613312 0.000760389 0.00147796 0.00112531 0.000397208 0.000993733 0.000896735
16 2048 3.08899 1.28e-07 0.0371911 0.000910386 0.000617998 0.000824947 0.00156825 0.00112085 0.000413359 0.00104519 0.000954476
16 2048 3.44202 7.3e-08 0.0330466 0.000997123 0.00125765 0.00097447 0.00297532 0.00150855 0.00084869 0.00156907 0.00166383
16 2048 2.88858 1.35e-07 0.0358748 0.000886593 0.000626218 0.000816451 0.00144894 0.0010241 0.000364335 0.00103148 0.000855588
16 2048 3.74406 1.37e-07 0.0349098 0.000949965 0.000616624 0.000844128 0.00154688 0.00116599 0.000545755 0.00117223 0.00101542
16 2048 2.95527 8.3e-08 0.0318512 0.000846699 0.000604538 0.00102932 0.00303075 0.00139632 0.000786143 0.00132575 0.00182712
16 2048 3.45946 6.9e-08 0.035884 0.0010064 0.0012634 0.000895478 0.00306556 0.00151604 0.000878371 0.00193535 0.00189818
16 2048 3.10303 8.1e-08 0.0334967 0.000884472 0.00070665 0.000844133 0.00144429 0.00106867 0.000403994 0.00106258 0.000854021
16 2048 3.41333 7.4e-08 0.0318659 0.00091589 0.00066146 0.000830072 0.00156266 0.00112517 0.000444177 0.00114826 0.000951628
16 2048 3.13629 7.9e-08 0.0317797 0.000846906 0.00061976 0.000834207 0.00147069 0.00102894 0.000377593 0.00100746 0.000855695
16 2048 3.20501 7.3e-08 0.0299568 0.00139534 0.000619505 0.000785417 0.00146921 0.00101428 0.000411948 0.00104103 0.000875477
16 2048 3.29791 9.5e-08 0.0314534 0.000864193 0.000660566 0.000790358 0.00156574 0.00111924 0.000435113 0.00151346 0.000947831
16 2048 3.65062 9.2e-08 0.0332511 0.000897232 0.000619307 0.000835979 0.00144769 0.00112425 0.000441589 0.00110294 0.000907542
16 2048 3.39073 8.2e-08 0.0295101 0.000772706 0.000663617 0.000749604 0.00157688 0.00105654 0.000429784 0.00103443 0.000959415
16 2048 2.27051 7.8e-08 0.0332152 0.000954372 0.000617106 0.000876338 0.00147618 0.00098059 0.00035894 0.000949062 0.000968876
16 4096 3.45072 9.9e-08 0.0578882 0.000948068 0.00120916 0.000930756 0.00293651 0.00143852 0.000577489 0.00146951 0.00152974
16 4096 3.52799 8.3e-08 0.0565663 0.00100478 0.00120342 0.00089645 0.00288385 0.00150511 0.000591559 0.0014867 0.00156615
16 4096 3.26115 9.8e-08 0.0556708 0.000868241 0.00121069 0.000846555 0.00288876 0.00141741 0.000576912 0.00139928 0.00154006
