16 1024 482 40 8.3e-08 0.0290106 2.7e-08 0.013232 0.000794216 0.000338326 0.000742966 0.000799217 0.000783395 0.000745047 0.000240676 0.000760578 0.000480492 0.000475588 0.00665997 0.0030066 0.00498681 0.00312393 0.00319328
16 1024 482 25 7.5e-08 0.01398 2.6e-08 0.0131548 0.000824994 0.000337616 0.000666865 0.000796127 0.000781026 0.000744342 0.000251077 0.000716375 0.000480512 0.00047656 0.00706435 0.00293081 0.00586935 0.00329843 0.00338375
16 1024 482 38 6e-08 0.0141558 2.5e-08 0.0131571 0.000731976 0.000337652 0.000661441 0.000798297 0.000784986 0.000900111 0.000240724 0.000729486 0.000479419 0.000476526 0.00643067 0.0030041 0.004482 0.0031093 0.00327879
16 1024 488 47 6.8e-08 0.0148078 2.7e-08 0.0131752 0.000719413 0.000348522 0.000666839 0.000797322 0.000781505 0.000737646 0.000242709 0.000705431 0.00048451 0.000480318 0.00595222 0.00291439 0.00437604 0.00304899 0.00324162
16 1024 483 22 6.9e-08 0.0237423 2.6e-08 0.0132009 0.000733707 0.000338076 0.000641208 0.000797718 0.000786645 0.000770029 0.000241076 0.000730595 0.000481552 0.000476816 0.00668098 0.00302237 0.00630073 0.00334708 0.00339915
16 1024 431 21 6.8e-08 0.0142741 2.7e-08 0.013168 0.000803118 0.000342184 0.000681954 0.000799773 0.000784721 0.000965578 0.000250325 0.000751491 0.000458932 0.000457407 0.00788605 0.00307292 0.00609775 0.00331687 0.00332773
16 1024 492 43 6.4e-08 0.0147386 2.7e-08 0.0131292 0.000765715 0.000338446 0.000711386 0.000796166 0.000782194 0.000798001 0.000243677 0.000711012 0.000487384 0.000482402 0.0066685 0.00302785 0.00434191 0.00307319 0.0031753
16 1024 500 37 6.9e-08 0.0261296 2.8e-08 0.0132217 0.000745536 0.000337815 0.000634463 0.000796329 0.000783641 0.000782934 0.000249533 0.000752734 0.000492671 0.000490227 0.00527036 0.00282695 0.00554368 0.0031572 0.00316622
16 1024 476 30 7.4e-08 0.0145164 2.6e-08 0.0131681 0.000745965 0.000343193 0.000698702 0.000798645 0.000784181 0.000774497 0.000240512 0.000777546 0.000476513 0.000472534 0.00671842 0.00302213 0.00532169 0.00319855 0.00332631
16 1024 485 40 7.6e-08 0.0168492 2.6e-08 0.0131639 0.000714786 0.000337384 0.000664272 0.000794534 0.000780472 0.000735524 0.000241824 0.000772684 0.000481619 0.00047733 0.00668512 0.00301575 0.00497972 0.0031257 0.00320988
16 1024 481 30 7.9e-08 0.0160764 2.6e-08 0.0132794 0.00115132 0.000337725 0.00137547 0.000796128 0.000786888 0.00151013 0.000240883 0.00175718 0.000483373 0.000474799 0.00802673 0.00297984 0.0078326 0.00328914 0.00336464
16 1024 489 39 7.2e-08 0.0163536 4.2e-08 0.0131265 0.000709741 0.000337803 0.000664297 0.000809457 0.000794965 0.000757701 0.000242914 0.000729324 0.000487016 0.000480778 0.00654146 0.00301328 0.00473935 0.00314114 0.00312901
16 1024 488 23 8.8e-08 0.0157303 2.7e-08 0.0131432 0.000795395 0.000338073 0.000655699 0.000795701 0.00078285 0.000753471 0.000242738 0.000728733 0.000485999 0.000480128 0.00652937 0.0030141 0.0057337 0.00329345 0.00336334
16 1024 447 39 5.9e-08 0.0584076 2.5e-08 0.0131641 0.000750178 0.000342111 0.000697016 0.000795868 0.0007826 0.000752128 0.000254264 0.000961919 0.000474724 0.000469335 0.00818046 0.00309604 0.00463882 0.00319281 0.00317625
16 1024 447 24 7.1e-08 0.014193 2.6e-08 0.0132107 0.000763807 0.000338398 0.000658942 0.000797979 0.000781324 0.000748486 0.000249507 0.000725635 0.000473047 0.00048298 0.00686573 0.00301899 0.00641724 0.00333425 0.00335309
16 1024 434 38 7.4e-08 0.0231687 2.6e-08 0.0132094 0.000795473 0.000340943 0.000697314 0.000798077 0.000784369 0.000733325 0.000245732 0.000723893 0.000461855 0.000472621 0.00688026 0.00306925 0.00475885 0.00314662 0.00327048
16 1024 490 38 8.2e-08 0.0148933 2.5e-08 0.0131658 0.000778102 0.000340112 0.00066245 0.000799625 0.000789341 0.000798666 0.000243339 0.000734185 0.000487468 0.000487964 0.00653523 0.00301658 0.00478205 0.00314893 0.00325961
16 1024 502 35 7.4e-08 0.016485 2.8e-08 0.0131567 0.00074152 0.000337758 0.000795207 0.000797875 0.000780641 0.000738184 0.000246118 0.000730131 0.000492885 0.000488566 0.00754654 0.00299797 0.00570656 0.00327635 0.00333465
16 1024 556 30 6.9e-08 0.0146601 2.7e-08 0.013156 0.000767753 0.000346265 0.000734711 0.000797921 0.000780704 0.000736804 0.000245543 0.000716863 0.000513055 0.000490774 0.0057756 0.00290532 0.00620445 0.00322645 0.00335325
16 1024 506 42 6.8e-08 0.0150989 2.7e-08 0.0131454 0.000786212 0.000338262 0.000667397 0.000800175 0.000784056 0.00072443 0.000247105 0.000730787 0.000496513 0.000491478 0.00752992 0.00300992 0.00453804 0.00307959 0.00310427
16 2048 967 214 7.5e-08 0.0269794 2.9e-08 0.0258729 0.000780391 0.00061756 0.00078832 0.00153141 0.00152031 0.000882321 0.000374696 0.000886898 0.000842699 0.00083911 0.00649753 0.00315808 0.0055181 0.00337662 0.00345359
16 2048 887 204 6.9e-08 0.0277581 2.5e-08 0.0258384 0.000825297 0.000617455 0.000741483 0.00152964 0.00151528 0.000873655 0.000366575 0.000896578 0.000798629 0.000798888 0.00666193 0.00313172 0.00581389 0.00339539 0.0034903
16 2048 968 201 7.5e-08 0.0260391 2.9e-08 0.0257207 0.000780593 0.000617407 0.00071088 0.00152705 0.00151778 0.000932859 0.000374794 0.000881929 0.000843279 0.000852132 0.00686961 0.00323532 0.00594814 0.00345121 0.00349475
16 2048 996 210 7.4e-08 0.0390293 2.5e-08 0.0257983 0.000757873 0.00061757 0.000752731 0.00153117 0.00151479 0.000891828 0.000384857 0.000830921 0.000929846 0.000860565 0.0066953 0.00320077 0.00544774 0.00346403 0.00349147
16 2048 976 210 5.6e-08 0.0340446 2.8e-08 0.025795 0.000805659 0.000622172 0.000747387 0.00152852 0.00153743 0.000905065 0.000377778 0.00084607 0.000854082 0.000846334 0.00623508 0.00310321 0.00593644 0.00342852 0.00343765
16 2048 970 213 7e-08 0.026186 2.6e-08 0.0260021 0.000788082 0.000617631 0.000751456 0.00153095 0.00151628 0.000846511 0.000379885 0.000839457 0.00084935 0.00084085 0.00668398 0.00317282 0.00613871 0.00347271 0.00346382
16 2048 973 202 6.8e-08 0.0258878 2.8e-08 0.0256915 0.000761787 0.000617344 0.000709617 0.001533 0.00150921 0.000900678 0.00037707 0.000880298 0.000847117 0.000844578 0.00672991 0.00321074 0.00614936 0.00348306 0.00349464
16 2048 967 221 7.2e-08 0.026213 3.3e-08 0.0258749 0.000798922 0.000617758 0.000744043 0.00153496 0.00151147 0.000905126 0.000376646 0.000836725 0.000844555 0.00084612 0.0066762 0.00317244 0.00601338 0.00345626 0.00346099
16 2048 962 211 7.2e-08 0.0260018 3.5e-08 0.0259076 0.000817523 0.000617656 0.00079519 0.0015395 0.00151315 0.000935328 0.000371976 0.000886431 0.000839787 0.00084358 0.00655878 0.00317073 0.0060897 0.00342819 0.00346281
16 2048 889 218 7.6e-08 0.0375076 2.7e-08 0.0258972 0.000788558 0.000617793 0.000751907 0.00154951 0.00151337 0.000912396 0.000367241 0.000977495 0.000800132 0.000802494 0.00712961 0.00325527 0.00565333 0.00347861 0.00352242
16 2048 876 204 8.3e-08 0.0261862 2.6e-08 0.0257916 0.000871533 0.000617698 0.000744133 0.00153653 0.00151011 0.000876831 0.000363252 0.000900272 0.000792638 0.000792028 0.00700185 0.00324855 0.00566871 0.00346784 0.00354193
