16 1024 0 1.28e-07 0.0521276 -4.29483e+09 -1.40735e+14 -1.40157e+14 -140156 5.78106e+11 1.40157e+14 1.40157e+14 -9.3181e+06 -1.40153e+14 -562.08
16 1024 0 1.31e-07 0.0236276 -4.29483e+09 -1.40737e+14 -1.3978e+14 -139780 9.56567e+11 1.3978e+14 1.3978e+14 -9.3181e+06 -1.39776e+14 -940.541
16 1024 0 1.19e-07 0.0477336 -4.29483e+09 -1.40735e+14 -1.3984e+14 -139839 8.95499e+11 1.3984e+14 1.3984e+14 -9.3181e+06 -1.39835e+14 -879.473
16 1024 0 8.5e-08 0.0536837 -4.29483e+09 -1.40733e+14 -1.40624e+14 -140624 1.09032e+11 1.40624e+14 1.40624e+14 -9.3181e+06 -1.4062e+14 -93.0059
16 1024 0 1.38e-07 0.0264075 -4.29483e+09 -1.40734e+14 -1.40466e+14 -140465 2.67856e+11 1.40466e+14 1.40466e+14 -9.3181e+06 -1.40462e+14 -251.83
16 1024 0 1.29e-07 0.0671761 -4.29483e+09 -1.40733e+14 -1.40019e+14 -140019 7.13852e+11 1.40019e+14 1.40019e+14 -9.3181e+06 -1.40015e+14 -697.826
16 1024 0 1.27e-07 0.0350529 -4.29483e+09 -1.40737e+14 -1.40536e+14 -140535 2.00714e+11 1.40536e+14 1.40536e+14 -9.3181e+06 -1.40532e+14 -184.688
16 1024 0 1.27e-07 0.0508823 -4.29483e+09 -1.40736e+14 -1.39766e+14 -139766 9.6999e+11 1.39766e+14 1.39766e+14 -9.3181e+06 -1.39762e+14 -953.964
16 1024 0 1.45e-07 0.0368082 -4.29483e+09 -1.40736e+14 -1.40471e+14 -140470 2.65044e+11 1.40471e+14 1.40471e+14 -9.3181e+06 -1.40467e+14 -249.018
16 1024 0 1.28e-07 0.0490406 -4.29483e+09 -1.40733e+14 -1.40521e+14 -140521 2.12151e+11 1.40521e+14 1.40521e+14 -9.3181e+06 -1.40517e+14 -196.125
16 1024 0 1.35e-07 0.0384631 -4.29483e+09 -1.40736e+14 -1.40662e+14 -140661 7.45656e+10 1.40662e+14 1.40662e+14 -9.3181e+06 -1.40657e+14 -58.5396
16 1024 0 1.39e-07 0.0294896 -4.29483e+09 -1.40734e+14 -1.39932e+14 -139931 8.01505e+11 1.39932e+14 1.39932e+14 -9.3181e+06 -1.39928e+14 -785.479
16 1024 0 1.18e-07 0.026898 -4.29483e+09 -1.40737e+14 -1.39873e+14 -139872 8.64261e+11 1.39873e+14 1.39873e+14 -9.3181e+06 -1.39868e+14 -848.235
16 1024 0 1.25e-07 0.0345716 -4.29483e+09 -1.40735e+14 -1.40692e+14 -140692 4.25121e+10 1.40692e+14 1.40692e+14 -9.3181e+06 -1.40688e+14 -26.4861
16 1024 0 1.2e-07 0.029098 -4.29483e+09 -1.40734e+14 -1.40476e+14 -140476 2.572e+11 1.40476e+14 1.40476e+14 -9.3181e+06 -1.40472e+14 -241.174
16 1024 0 1.31e-07 0.025692 -4.29483e+09 -1.40736e+14 -1.39785e+14 -139784 9.5095e+11 1.39785e+14 1.39785e+14 -9.3181e+06 -1.39781e+14 -934.924
16 1024 0 1.27e-07 0.0340905 -4.29483e+09 -1.40735e+14 -1.39983e+14 -139982 7.51619e+11 1.39983e+14 1.39983e+14 -9.3181e+06 -1.39979e+14 -735.593
16 1024 0 1.27e-07 0.0215485 -4.29483e+09 -1.40737e+14 -1.39961e+14 -139961 7.75461e+11 1.39961e+14 1.39961e+14 -9.3181e+06 -1.39957e+14 -759.435
16 1024 0 1.17e-07 0.0473934 -4.29483e+09 -1.40734e+14 -1.40575e+14 -140574 1.59481e+11 1.40575e+14 1.40575e+14 -9.3181e+06 -1.4057e+14 -143.455
16 1024 0 1.47e-07 0.0275579 -4.29483e+09 -1.40734e+14 -1.4045e+14 -140449 2.83426e+11 1.4045e+14 1.4045e+14 -9.3181e+06 -1.40446e+14 -267.4
16 2048 0 1.23e-07 0.0477467 -4.29483e+09 -1.40735e+14 -1.4043e+14 -140429 3.04771e+11 1.4043e+14 1.4043e+14 -9.3181e+06 -1.40425e+14 -288.745
16 2048 0 1.18e-07 0.0421397 -4.29483e+09 -1.40735e+14 -1.40319e+14 -140318 4.16408e+11 1.40319e+14 1.40319e+14 -9.3181e+06 -1.40315e+14 -400.382
16 2048 0 1.26e-07 0.0538319 -4.29483e+09 -1.40735e+14 -1.40468e+14 -140467 2.66851e+11 1.40468e+14 1.40468e+14 -9.3181e+06 -1.40463e+14 -250.825
16 2048 0 1.17e-07 0.0441358 -4.29483e+09 -1.40736e+14 -1.40522e+14 -140521 2.14303e+11 1.40522e+14 1.40522e+14 -9.3181e+06 -1.40518e+14 -198.277
16 2048 0 1.2e-07 0.0492229 -4.29483e+09 -1.40736e+14 -1.3994e+14 -139940 7.95643e+11 1.3994e+14 1.3994e+14 -9.3181e+06 -1.39936e+14 -779.617
16 2048 0 1.3e-07 0.0605205 -4.29483e+09 -1.40736e+14 -1.39859e+14 -139858 8.77182e+11 1.39859e+14 1.39859e+14 -9.3181e+06 -1.39854e+14 -861.156
16 2048 0 1.27e-07 0.0427786 -4.29483e+09 -1.40735e+14 -1.4056e+14 -140559 1.75378e+11 1.4056e+14 1.4056e+14 -9.3181e+06 -1.40555e+14 -159.352
16 2048 0 1.17e-07 0.0492686 -4.29483e+09 -1.40737e+14 -1.3993e+14 -139930 8.06332e+11 1.3993e+14 1.3993e+14 -9.3181e+06 -1.39926e+14 -790.306
16 2048 0 8.7e-08 0.0581102 -4.29483e+09 -1.40734e+14 -1.40556e+14 -140555 1.78901e+11 1.40556e+14 1.40556e+14 -9.3181e+06 -1.40551e+14 -162.875
16 2048 0 1.38e-07 0.0466165 -4.29483e+09 -1.40734e+14 -1.40338e+14 -140337 3.96299e+11 1.40338e+14 1.40338e+14 -9.3181e+06 -1.40334e+14 -380.273
16 2048 0 6.7e-08 0.0364193 -4.29483e+09 -1.40734e+14 -1.39999e+14 -139998 7.34738e+11 1.39999e+14 1.39999e+14 -9.3181e+06 -1.39995e+14 -718.712
16 2048 0 1.22e-07 0.0408774 -4.29483e+09 -1.40735e+14 -1.4031e+14 -140309 4.25174e+11 1.4031e+14 1.4031e+14 -9.3181e+06 -1.40306e+14 -409.148
16 2048 0 1.27e-07 0.0380732 -4.29483e+09 -1.40734e+14 -1.4009e+14 -140089 6.43613e+11 1.4009e+14 1.4009e+14 -9.3181e+06 -1.40086e+14 -627.587
16 2048 0 1.2e-07 0.0343617 -4.29483e+09 -1.40737e+14 -1.40582e+14 -140581 1.5548e+11 1.40582e+14 1.40582e+14 -9.3181e+06 -1.40578e+14 -139.454
16 2048 0 1.27e-07 0.0721868 -4.29483e+09 -1.40736e+14 -1.40618e+14 -140617 1.18233e+11 1.40618e+14 1.40618e+14 -9.3181e+06 -1.40614e+14 -102.207
16 2048 0 1.18e-07 0.0351838 -4.29483e+09 -1.40736e+14 -1.40226e+14 -140225 5.09859e+11 1.40226e+14 1.40226e+14 -9.3181e+06 -1.40222e+14 -493.833
16 2048 0 1.25e-07 0.0419189 -4.29483e+09 -1.40735e+14 -1.40402e+14 -140401 3.32768e+11 1.40402e+14 1.40402e+14 -9.3181e+06 -1.40398e+14 -316.742
16 2048 0 1.18e-07 0.0406572 -4.29483e+09 -1.40737e+14 -1.40566e+14 -140566 1.70194e+11 1.40566e+14 1.40566e+14 -9.3181e+06 -1.40562e+14 -154.168
16 2048 0 1.32e-07 0.0690246 -4.29483e+09 -1.40734e+14 -1.40664e+14 -140663 7.00629e+10 1.40664e+14 1.40664e+14 -9.3181e+06 -1.4066e+14 -54.0369
16 2048 0 1.28e-07 0.0506993 -4.29483e+09 -1.40734e+14 -1.39872e+14 -139872 8.61861e+11 1.39872e+14 1.39872e+14 -9.3181e+06 -1.39868e+14 -845.835
