16 1024 445 7.4e-08 0.0244555 2.7e-08 0.0134519 0.000919606 0.000348939 0.000728824 0.000802256 0.000807096 0.00024573 0.000882503 0.000526414
16 1024 326 7.2e-08 0.0203155 2.7e-08 0.0135881 0.00078394 0.000349465 0.00093075 0.000792913 0.000913546 0.000303243 0.00120496 0.000575393
16 1024 335 7e-08 0.0186897 2.6e-08 0.0133389 0.0013614 0.000411104 0.000708494 0.000792955 0.000856167 0.000290025 0.000762577 0.000564614
16 1024 343 7.3e-08 0.025852 2.7e-08 0.0133545 0.000804987 0.000347964 0.000759667 0.000793791 0.000921385 0.000292371 0.000805735 0.000562935
16 1024 270 7.4e-08 0.0188489 4.8e-08 0.0197571 0.0009053 0.000593966 0.000709978 0.00134259 0.00111482 0.000398363 0.000917037 0.00064983
16 1024 360 7.1e-08 0.0154018 2.6e-08 0.0134304 0.000763401 0.000349214 0.00080779 0.000792631 0.00101765 0.000269474 0.000931231 0.000543875
16 1024 326 7.3e-08 0.0157594 7.8e-08 0.0134249 0.000764193 0.000349599 0.000677764 0.00126892 0.00111849 0.000604854 0.001008 0.0011469
16 1024 336 7.4e-08 0.0223058 2.7e-08 0.013417 0.000865846 0.000349666 0.000724714 0.000795948 0.000813774 0.000306387 0.000899447 0.000574322
16 1024 320 1.77e-07 0.0229308 6.4e-08 0.0134687 0.00101568 0.000349937 0.000799732 0.000806787 0.000880834 0.000302002 0.00194399 0.000538598
16 1024 455 1.38e-07 0.0260547 2.7e-08 0.0194618 0.000813731 0.000330969 0.000656471 0.000785047 0.00088527 0.000249805 0.000874051 0.000511
16 1024 304 9.4e-08 0.030732 4.5e-08 0.0261145 0.000947672 0.000692092 0.000774238 0.00156946 0.000984263 0.000339432 0.000884545 0.000617078
16 1024 373 7.3e-08 0.0175992 2.6e-08 0.0232278 0.00137579 0.000350331 0.000735767 0.000807111 0.000979878 0.00027446 0.000824124 0.000558989
16 1024 350 7.3e-08 0.0169588 2.4e-08 0.0195754 0.000735787 0.000418933 0.000834501 0.000955667 0.000997208 0.000336721 0.00108783 0.000664008
16 1024 373 7.5e-08 0.0247025 2.7e-08 0.0215505 0.00074479 0.000345673 0.000896866 0.000760724 0.000902268 0.00026128 0.000890105 0.000534636
16 1024 376 5.9e-08 0.0247464 2.9e-08 0.0237174 0.000862197 0.000519873 0.00108885 0.00119232 0.00159235 0.000411309 0.00105724 0.000833595
16 1024 385 8.2e-08 0.023393 2.7e-08 0.0246589 0.000795529 0.000691563 0.000772535 0.00155892 0.000870461 0.000272512 0.000838564 0.000549503
16 1024 287 6.7e-08 0.0172947 2.7e-08 0.0260586 0.000914084 0.000691728 0.000754594 0.00159126 0.00107616 0.000364644 0.000865264 0.000644056
16 1024 333 7.4e-08 0.018621 2.6e-08 0.025983 0.000871014 0.00069132 0.000905928 0.00108492 0.00133609 0.000333892 0.000866153 0.000617434
16 1024 317 7.3e-08 0.0169121 2.6e-08 0.0260156 0.000899494 0.000691765 0.000748118 0.00156441 0.000971214 0.000343439 0.000887432 0.000619755
16 1024 311 7.3e-08 0.0260331 5.5e-08 0.0145714 0.000766178 0.00070635 0.00170021 0.00157407 0.000995564 0.000318369 0.00154902 0.00118717
16 2048 669 1.4e-07 0.037429 2.8e-08 0.037629 0.000862305 0.000619751 0.000845388 0.00149687 0.00112149 0.000371185 0.0010897 0.000920563
